,gr,data_type,condition
13659,0.0592592278641011,Prediction,mixo
13660,0.0592592238792089,Prediction,mixo
13661,0.0592592235382601,Prediction,mixo
13662,0.0592592214378369,Prediction,mixo
13663,0.0592592224317731,Prediction,mixo
13664,0.0592592732663038,Prediction,mixo
13665,0.0592592482812342,Prediction,mixo
13666,0.0592592467071037,Prediction,mixo
13667,0.05925925088984,Prediction,mixo
13668,0.0592592511045244,Prediction,mixo
13669,0.0592592197083529,Prediction,mixo
13670,0.0592592205288436,Prediction,mixo
13671,0.0592592209730718,Prediction,mixo
13672,0.0592592213178343,Prediction,mixo
13673,0.0592592210613697,Prediction,mixo
13674,0.0592592223122425,Prediction,mixo
13675,0.059259228555955,Prediction,mixo
13676,0.0592582745993251,Prediction,mixo
13677,0.0592582658859754,Prediction,mixo
13678,0.0592582679288947,Prediction,mixo
13679,0.0592582589131568,Prediction,mixo
13680,0.0592582578824072,Prediction,mixo
13681,0.0592582586394295,Prediction,mixo
13682,0.0592582548266237,Prediction,mixo
13683,0.0592582444966587,Prediction,mixo
13684,0.0592582444293031,Prediction,mixo
13685,0.0592582432538213,Prediction,mixo
13686,0.059258305624931,Prediction,mixo
13687,0.0592582828801615,Prediction,mixo
13688,0.0592582794897755,Prediction,mixo
13689,0.053796451022651,Prediction,mixo
13690,0.0537964573195866,Prediction,mixo
13691,0.0537964569242896,Prediction,mixo
13692,0.0537964559031047,Prediction,mixo
13693,0.0537964590592585,Prediction,mixo
13694,0.0537964532542536,Prediction,mixo
13695,0.0537964532306378,Prediction,mixo
13696,0.0537964533887974,Prediction,mixo
13697,0.0537964530503079,Prediction,mixo
13698,0.0537964535626182,Prediction,mixo
13699,0.0537964555038459,Prediction,mixo
13700,0.0537961322863567,Prediction,mixo
13701,0.0537961309184862,Prediction,mixo
13702,0.0537961302657908,Prediction,mixo
13703,0.0537961294681603,Prediction,mixo
13704,0.053796129582573,Prediction,mixo
13705,0.053796127243774,Prediction,mixo
13706,0.0537961276212647,Prediction,mixo
13707,0.053796127435629,Prediction,mixo
13708,0.0537961200724902,Prediction,mixo
13709,0.0537961207515076,Prediction,mixo
13710,0.0537961227771073,Prediction,mixo
13711,0.0537961224108584,Prediction,mixo
13712,0.053796127360152,Prediction,mixo
13713,0.0537961290525571,Prediction,mixo
13714,0.0537961289693336,Prediction,mixo
13715,0.053796128859688,Prediction,mixo
13716,0.0537961287536279,Prediction,mixo
13717,0.0537961271663261,Prediction,mixo
13718,0.0537961280801824,Prediction,mixo
13719,0.0537961282099298,Prediction,mixo
13720,0.0537961283156998,Prediction,mixo
13721,0.0537965400622691,Prediction,mixo
13722,0.0537965511059746,Prediction,mixo
13723,0.0537965527310669,Prediction,mixo
13724,0.0537965528683077,Prediction,mixo
13725,0.0537961139690083,Prediction,mixo
13726,0.0537961130905108,Prediction,mixo
13727,0.0537961134045251,Prediction,mixo
13728,0.0537961147841711,Prediction,mixo
13729,0.0537961155464281,Prediction,mixo
13730,0.0537961153757107,Prediction,mixo
13731,0.0537960996951001,Prediction,mixo
13732,0.0537961080929457,Prediction,mixo
13733,0.0537961137820131,Prediction,mixo
13734,0.0537961143666603,Prediction,mixo
13735,0.0537961150938277,Prediction,mixo
13736,0.0537961141522877,Prediction,mixo
13737,0.0537961134498561,Prediction,mixo
13738,0.0537961142291903,Prediction,mixo
13739,0.0537961152348042,Prediction,mixo
13740,0.0537961162788316,Prediction,mixo
13741,0.0537961161347873,Prediction,mixo
13742,0.0537961161832137,Prediction,mixo
13743,0.0537961170053512,Prediction,mixo
13744,0.053796118477989,Prediction,mixo
13745,0.0537961184543914,Prediction,mixo
13746,0.0537961191178625,Prediction,mixo
13747,0.0537962152107125,Prediction,mixo
13748,0.0537962192704497,Prediction,mixo
13749,0.0537962194356951,Prediction,mixo
13750,0.0537962181613438,Prediction,mixo
13751,0.0537962067925844,Prediction,mixo
13752,0.0537962081552303,Prediction,mixo
13753,0.0537962095113704,Prediction,mixo
13754,0.0537962078077895,Prediction,mixo
13755,0.0537962077878035,Prediction,mixo
13756,0.053796207561236,Prediction,mixo
13757,0.0537962087889407,Prediction,mixo
13758,0.0537962165576106,Prediction,mixo
13759,0.0537962162762853,Prediction,mixo
13760,0.0537962165033285,Prediction,mixo
13761,0.0537962173618504,Prediction,mixo
13762,0.0537962172742267,Prediction,mixo
13763,0.053796217184168,Prediction,mixo
13764,0.0537962173326877,Prediction,mixo
13765,0.0537962136740617,Prediction,mixo
13766,0.0537962303506031,Prediction,mixo
13767,0.0537962311020647,Prediction,mixo
13768,0.0537962303158994,Prediction,mixo
13769,0.0537962317140669,Prediction,mixo
13770,0.0537962309513252,Prediction,mixo
13771,0.0537962747808907,Prediction,mixo
13772,0.0537962784838331,Prediction,mixo
13773,0.0537962782202846,Prediction,mixo
13774,0.0537962790774934,Prediction,mixo
13775,0.053796283103805,Prediction,mixo
13776,0.0537962784234431,Prediction,mixo
13777,0.0537962822944813,Prediction,mixo
13778,0.0537962847733118,Prediction,mixo
13779,0.0537962847234651,Prediction,mixo
13780,0.0537962800777269,Prediction,mixo
13781,0.0537962870104274,Prediction,mixo
13782,0.0537962942910379,Prediction,mixo
13783,0.0537962940385058,Prediction,mixo
13784,0.0537962972538378,Prediction,mixo
13785,0.0536828923625813,Prediction,mixo
13786,0.0536961047283461,Prediction,mixo
13787,0.0536961031342311,Prediction,mixo
13788,0.0536961207158915,Prediction,mixo
13789,0.0536961459375381,Prediction,mixo
13790,0.0536961432828455,Prediction,mixo
13791,0.0536961427089325,Prediction,mixo
13792,0.0536961446834262,Prediction,mixo
13793,0.0536961261155072,Prediction,mixo
13794,0.0536961265422152,Prediction,mixo
13795,0.0536961263009243,Prediction,mixo
13796,0.053696128887374,Prediction,mixo
13797,0.0536961294308958,Prediction,mixo
13798,0.0536961389756604,Prediction,mixo
13799,0.0536961380309194,Prediction,mixo
13800,0.0536961388117555,Prediction,mixo
13801,0.0536961379302788,Prediction,mixo
13802,0.0536961382250558,Prediction,mixo
13803,0.0536962007643373,Prediction,mixo
13804,0.0536962021932146,Prediction,mixo
13805,0.053696203295683,Prediction,mixo
13806,0.0536961999786574,Prediction,mixo
13807,0.0537002016411394,Prediction,mixo
13808,0.0537002012636585,Prediction,mixo
13809,0.0537001827381366,Prediction,mixo
13810,0.0537001825411305,Prediction,mixo
13811,0.0537001828431719,Prediction,mixo
13812,0.0537001834774294,Prediction,mixo
13813,0.0537001842300129,Prediction,mixo
13814,0.0537001847211695,Prediction,mixo
13815,0.0537001881750258,Prediction,mixo
13816,0.0537001873178249,Prediction,mixo
13817,0.053700189273678,Prediction,mixo
13818,0.0537001886288721,Prediction,mixo
13819,0.0536994138390793,Prediction,mixo
13820,0.0536994097394186,Prediction,mixo
13821,0.053699411038339,Prediction,mixo
13822,0.0536994265047195,Prediction,mixo
13823,0.0536994262941809,Prediction,mixo
13824,0.0536994160020323,Prediction,mixo
13825,0.0536994218542902,Prediction,mixo
13826,0.0536994225766514,Prediction,mixo
13827,0.0536994224266128,Prediction,mixo
13828,0.0536993460331386,Prediction,mixo
13829,0.0536993480211886,Prediction,mixo
13830,0.0536993482513041,Prediction,mixo
13831,0.0536993473846119,Prediction,mixo
13832,0.0536993434733489,Prediction,mixo
13833,0.0536993436926311,Prediction,mixo
13834,0.0536993425337342,Prediction,mixo
13835,0.0536993156202686,Prediction,mixo
13836,0.0536992967084704,Prediction,mixo
13837,0.0536991457958992,Prediction,mixo
13838,0.0536991556523311,Prediction,mixo
13839,0.053699159909851,Prediction,mixo
13840,0.05369915908074,Prediction,mixo
13841,0.0536991303693074,Prediction,mixo
13842,0.0536991344478915,Prediction,mixo
13843,0.0536991318339041,Prediction,mixo
13844,0.0536991309807677,Prediction,mixo
13845,0.0536991320216857,Prediction,mixo
13846,0.0536991294792501,Prediction,mixo
13847,0.0536991285011542,Prediction,mixo
13848,0.0536991290392536,Prediction,mixo
13849,0.0536991287290329,Prediction,mixo
13850,0.0536991296115159,Prediction,mixo
13851,0.0536991295587582,Prediction,mixo
13852,0.0536991293740541,Prediction,mixo
13853,0.0536991323773957,Prediction,mixo
13854,0.0536991314594948,Prediction,mixo
13855,0.0536993548379827,Prediction,mixo
13856,0.0536993572560938,Prediction,mixo
13857,0.0536993776944172,Prediction,mixo
13858,0.0536993748739693,Prediction,mixo
13859,0.0536993752066142,Prediction,mixo
13860,0.0536994718076579,Prediction,mixo
13861,0.0536994803682813,Prediction,mixo
13862,0.0536995830833384,Prediction,mixo
13863,0.0537006503437591,Prediction,mixo
13864,0.0537006504641459,Prediction,mixo
13865,0.0537006341814781,Prediction,mixo
13866,0.05370064261834,Prediction,mixo
13867,0.053700643330144,Prediction,mixo
13868,0.0537006470019919,Prediction,mixo
13869,0.0537006468826418,Prediction,mixo
13870,0.0537006536638184,Prediction,mixo
13871,0.0537006539352038,Prediction,mixo
13872,0.0537001393520052,Prediction,mixo
13873,0.0537001327384062,Prediction,mixo
13874,0.0537001324687962,Prediction,mixo
13875,0.0537001347365573,Prediction,mixo
13876,0.0537001341663988,Prediction,mixo
13877,0.0537001322311724,Prediction,mixo
13878,0.0537006440879297,Prediction,mixo
13879,0.0537003883346164,Prediction,mixo
13880,0.0537003881557175,Prediction,mixo
13881,0.0537003238736739,Prediction,mixo
13882,0.0537003249218921,Prediction,mixo
13883,0.0537002854696586,Prediction,mixo
13884,0.0537002916682357,Prediction,mixo
13885,0.0537003191620851,Prediction,mixo
13886,0.0537003208356291,Prediction,mixo
13887,0.0537003381268475,Prediction,mixo
13888,0.0537003122907371,Prediction,mixo
13889,0.053700298152295,Prediction,mixo
13890,0.0537002873012366,Prediction,mixo
13891,0.0537002867199094,Prediction,mixo
13892,0.0537003135099672,Prediction,mixo
13893,0.0536892623760319,Prediction,mixo
13894,0.0536892627861612,Prediction,mixo
13895,0.0536892619190126,Prediction,mixo
13896,0.0536892611264476,Prediction,mixo
13897,0.0536893834554473,Prediction,mixo
13898,0.0536893826534321,Prediction,mixo
13899,0.0536892402719761,Prediction,mixo
13900,0.0536892420672028,Prediction,mixo
13901,0.0536892653654107,Prediction,mixo
13902,0.0536892750087195,Prediction,mixo
13903,0.0536892813194471,Prediction,mixo
13904,0.0536892820011794,Prediction,mixo
13905,0.0536892855640785,Prediction,mixo
13906,0.0536892699736888,Prediction,mixo
13907,0.053689272669908,Prediction,mixo
13908,0.0536892687758005,Prediction,mixo
13909,0.0536892868856281,Prediction,mixo
13910,0.0536892873483919,Prediction,mixo
13911,0.0536892702170332,Prediction,mixo
13912,0.0536893281140561,Prediction,mixo
13913,0.053689356259116,Prediction,mixo
13914,0.0536893637538361,Prediction,mixo
13915,0.053689361380599,Prediction,mixo
13916,0.0536893616429128,Prediction,mixo
13917,0.0588802747404321,Prediction,mixo
13918,0.0588801454008023,Prediction,mixo
13919,0.0588801445422714,Prediction,mixo
13920,0.0588799969988002,Prediction,mixo
13921,0.0588793222083731,Prediction,mixo
13922,0.0588793086463817,Prediction,mixo
13923,0.0588793088844829,Prediction,mixo
13924,0.0588793092097111,Prediction,mixo
13925,0.0588793067346118,Prediction,mixo
13926,0.0588793067869102,Prediction,mixo
13927,0.058879313255934,Prediction,mixo
13928,0.0588793132610995,Prediction,mixo
13929,0.0588784520892853,Prediction,mixo
13930,0.0588783179882976,Prediction,mixo
13931,0.0588786837411614,Prediction,mixo
13932,0.0588784524807225,Prediction,mixo
13933,0.0588784524411269,Prediction,mixo
13934,0.0588784524920522,Prediction,mixo
13935,0.0588784511988392,Prediction,mixo
13936,0.0588784501527141,Prediction,mixo
13937,0.0588784517469361,Prediction,mixo
13938,0.0588780454049227,Prediction,mixo
13939,0.0588779057438487,Prediction,mixo
13940,0.0588779029584308,Prediction,mixo
13941,0.0588779046807953,Prediction,mixo
13942,0.0588779019490225,Prediction,mixo
13943,0.0588779018751397,Prediction,mixo
13944,0.058877903530016,Prediction,mixo
13945,0.0588779046866885,Prediction,mixo
13946,0.0588779062752681,Prediction,mixo
13947,0.0588779058172111,Prediction,mixo
13948,0.0588779049900683,Prediction,mixo
13949,0.0588779056114927,Prediction,mixo
13950,0.0588779061849478,Prediction,mixo
13951,0.0588779072171675,Prediction,mixo
13952,0.0588779058760163,Prediction,mixo
13953,0.0588779075602633,Prediction,mixo
13954,0.0588779090692998,Prediction,mixo
13955,0.0588779088046393,Prediction,mixo
13956,0.0588779086513972,Prediction,mixo
13957,0.0588779110793751,Prediction,mixo
13958,0.058877912122337,Prediction,mixo
13959,0.058877916984798,Prediction,mixo
13960,0.0588779158820494,Prediction,mixo
13961,0.0588779270745214,Prediction,mixo
13962,0.0588779241506513,Prediction,mixo
13963,0.0588779174325984,Prediction,mixo
13964,0.0588778373613809,Prediction,mixo
13965,0.0588778361039141,Prediction,mixo
13966,0.0588778397273052,Prediction,mixo
13967,0.0588778376693167,Prediction,mixo
13968,0.0588778381623478,Prediction,mixo
13969,0.0588778409137638,Prediction,mixo
13970,0.0588778409054783,Prediction,mixo
13971,0.0588778429542257,Prediction,mixo
13972,0.0588778432532092,Prediction,mixo
13973,0.0588778420866841,Prediction,mixo
13974,0.0588778427826556,Prediction,mixo
13975,0.0588778427885989,Prediction,mixo
13976,0.0588778420500618,Prediction,mixo
13977,0.0588778392612422,Prediction,mixo
13978,0.05887783771584,Prediction,mixo
13979,0.0588778373187501,Prediction,mixo
13980,0.0588778673800622,Prediction,mixo
13981,0.0588778670857536,Prediction,mixo
13982,0.058877866533508,Prediction,mixo
13983,0.0588778613390248,Prediction,mixo
13984,0.0588778626563573,Prediction,mixo
13985,0.0588778627489803,Prediction,mixo
13986,0.0588778339800384,Prediction,mixo
13987,0.0588778340573547,Prediction,mixo
13988,0.0588778346961081,Prediction,mixo
13989,0.0588778342905575,Prediction,mixo
13990,0.0588778349042631,Prediction,mixo
13991,0.0588778349708681,Prediction,mixo
13992,0.0588778348149798,Prediction,mixo
13993,0.0588778347569521,Prediction,mixo
13994,0.0588778358635104,Prediction,mixo
13995,0.0588778351960754,Prediction,mixo
13996,0.0588778360375656,Prediction,mixo
13997,0.0588778371726792,Prediction,mixo
13998,0.0588778366696292,Prediction,mixo
13999,0.0588778551214815,Prediction,mixo
14000,0.0588778471874956,Prediction,mixo
14001,0.0588778474465767,Prediction,mixo
14002,0.0588778484353061,Prediction,mixo
14003,0.0588778473931926,Prediction,mixo
14004,0.0588778485421966,Prediction,mixo
14005,0.0588778476022747,Prediction,mixo
14006,0.0588778497255187,Prediction,mixo
14007,0.0588778457686637,Prediction,mixo
14008,0.0588778393431946,Prediction,mixo
14009,0.0588778370130446,Prediction,mixo
14010,0.0588778386811797,Prediction,mixo
14011,0.0588778388515053,Prediction,mixo
14012,0.0588778385578991,Prediction,mixo
14013,0.0588778331506014,Prediction,mixo
14014,0.0588778323718837,Prediction,mixo
14015,0.0588778326881964,Prediction,mixo
14016,0.0588778322178365,Prediction,mixo
14017,0.0588778313431804,Prediction,mixo
14018,0.0588778259959204,Prediction,mixo
14019,0.0588778313706687,Prediction,mixo
14020,0.058877827610976,Prediction,mixo
14021,0.0588778255660932,Prediction,mixo
14022,0.0588778247557083,Prediction,mixo
14023,0.0588778245224338,Prediction,mixo
14024,0.0588778247441783,Prediction,mixo
14025,0.0588778251785677,Prediction,mixo
14026,0.0588778280070816,Prediction,mixo
14027,0.0588778267289306,Prediction,mixo
14028,0.0588778258238541,Prediction,mixo
14029,0.0588778281983514,Prediction,mixo
14030,0.0588778253421614,Prediction,mixo
14031,0.0588778266037067,Prediction,mixo
14032,0.0588778284735649,Prediction,mixo
14033,0.0588778287614783,Prediction,mixo
14034,0.0588778284222957,Prediction,mixo
14035,0.058877829541653,Prediction,mixo
14036,0.0588778313681497,Prediction,mixo
14037,0.0588778317335245,Prediction,mixo
14038,0.0588778315631011,Prediction,mixo
14039,0.0588778322470118,Prediction,mixo
14040,0.0588778311891618,Prediction,mixo
14041,0.058877831539741,Prediction,mixo
14042,0.0588778430422566,Prediction,mixo
14043,0.0588778431490376,Prediction,mixo
14044,0.0588778419122462,Prediction,mixo
14045,0.0588778423420552,Prediction,mixo
14046,0.0588778531723893,Prediction,mixo
14047,0.0588778513390853,Prediction,mixo
14048,0.0588778495577588,Prediction,mixo
14049,0.058877850038252,Prediction,mixo
14050,0.0588778503425957,Prediction,mixo
14051,0.0588778528328754,Prediction,mixo
14052,0.0588778392660864,Prediction,mixo
14053,0.0588778353816047,Prediction,mixo
14054,0.058877834435094,Prediction,mixo
14055,0.0588778296574253,Prediction,mixo
14056,0.0588778290177529,Prediction,mixo
14057,0.0588778301041771,Prediction,mixo
14058,0.0588778299584407,Prediction,mixo
14059,0.0588778290960172,Prediction,mixo
14060,0.0588778296676309,Prediction,mixo
14061,0.0588778289196074,Prediction,mixo
14062,0.0588778297171995,Prediction,mixo
14063,0.0588778306862009,Prediction,mixo
14064,0.0588778307061032,Prediction,mixo
14065,0.0588778311305718,Prediction,mixo
14066,0.0588778764634392,Prediction,mixo
14067,0.0588778768304545,Prediction,mixo
14068,0.0588778783023729,Prediction,mixo
14069,0.0588779812434171,Prediction,mixo
14070,0.0588779776312965,Prediction,mixo
14071,0.0588779767574093,Prediction,mixo
14072,0.0588779767894692,Prediction,mixo
14073,0.0588779739971206,Prediction,mixo
14074,0.0588779746161364,Prediction,mixo
14075,0.0588779786258641,Prediction,mixo
14076,0.0588779782600395,Prediction,mixo
14077,0.0588779790692857,Prediction,mixo
14078,0.0588779795308871,Prediction,mixo
14079,0.0588780020402897,Prediction,mixo
14080,0.0588779966046081,Prediction,mixo
14081,0.0588779964696892,Prediction,mixo
14082,0.0588779964591554,Prediction,mixo
14083,0.0588811182003131,Prediction,mixo
14084,0.0588791752343378,Prediction,mixo
14085,0.0588789913499931,Prediction,mixo
14086,0.0588789909880204,Prediction,mixo
14087,0.058878993216808,Prediction,mixo
14088,0.0588790027438703,Prediction,mixo
14089,0.0588790071197854,Prediction,mixo
14090,0.058878181005749,Prediction,mixo
14091,0.0588781774735738,Prediction,mixo
14092,0.058878177489734,Prediction,mixo
14093,0.0588781818484069,Prediction,mixo
14094,0.0588781905349402,Prediction,mixo
14095,0.0588781904128211,Prediction,mixo
14096,0.058878199442643,Prediction,mixo
14097,0.0588781958175172,Prediction,mixo
14098,0.0588781993280304,Prediction,mixo
14099,0.0588781955161103,Prediction,mixo
14100,0.0588781925030809,Prediction,mixo
14101,0.0588781927058086,Prediction,mixo
14102,0.0588781905056625,Prediction,mixo
14103,0.0588782092017452,Prediction,mixo
14104,0.0588782098492796,Prediction,mixo
14105,0.0588782245071203,Prediction,mixo
14106,0.058878072949517,Prediction,mixo
14107,0.0588780787751341,Prediction,mixo
14108,0.0588780794506914,Prediction,mixo
14109,0.0588780795420353,Prediction,mixo
14110,0.0588781470285426,Prediction,mixo
14111,0.0588781136622744,Prediction,mixo
14112,0.0588781257426411,Prediction,mixo
14113,0.0588781244809052,Prediction,mixo
14114,0.0588781494054274,Prediction,mixo
14115,0.0588781497510025,Prediction,mixo
14116,0.0588781501135695,Prediction,mixo
14117,0.058878152547594,Prediction,mixo
14118,0.0588781510138246,Prediction,mixo
14119,0.0588781515860154,Prediction,mixo
14120,0.0588781518630214,Prediction,mixo
14121,0.0588781516040704,Prediction,mixo
14122,0.0588781599629189,Prediction,mixo
14123,0.0588781580505694,Prediction,mixo
14124,0.0588781579614547,Prediction,mixo
14125,0.0588781569859565,Prediction,mixo
14126,0.0588781574158605,Prediction,mixo
14127,0.0588781574614487,Prediction,mixo
14128,0.0588781488764767,Prediction,mixo
14129,0.0588781389984512,Prediction,mixo
14130,0.0588781380973962,Prediction,mixo
14131,0.0588780912289194,Prediction,mixo
14132,0.0588780928615929,Prediction,mixo
14133,0.0588780884311245,Prediction,mixo
14134,0.0588780835788151,Prediction,mixo
14135,0.0588781053046643,Prediction,mixo
14136,0.0588781189298176,Prediction,mixo
14137,0.0588781197420498,Prediction,mixo
14138,0.0588781093391784,Prediction,mixo
14139,0.0588781109862686,Prediction,mixo
14140,0.0588780966432564,Prediction,mixo
14141,0.0588802052402629,Prediction,mixo
14142,0.0588797558648166,Prediction,mixo
14143,0.0588797596691919,Prediction,mixo
14144,0.0588797543633073,Prediction,mixo
14145,0.0588785670965147,Prediction,mixo
14146,0.0588785785052452,Prediction,mixo
14147,0.0588785785777812,Prediction,mixo
14148,0.0588785797286813,Prediction,mixo
14149,0.0588785790539927,Prediction,mixo
14150,0.0588785797414181,Prediction,mixo
14151,0.0588785808405732,Prediction,mixo
14152,0.0588785818630282,Prediction,mixo
14153,0.0588785813266237,Prediction,mixo
14154,0.0588785832168799,Prediction,mixo
14155,0.0588785805849847,Prediction,mixo
14156,0.0588783434891611,Prediction,mixo
14157,0.0588783352127776,Prediction,mixo
14158,0.0588783334716363,Prediction,mixo
14159,0.0588783337424517,Prediction,mixo
14160,0.0588783335120304,Prediction,mixo
14161,0.0588783338703664,Prediction,mixo
14162,0.0588783331284729,Prediction,mixo
14163,0.0588783371974908,Prediction,mixo
14164,0.0588783367120411,Prediction,mixo
14165,0.0588783366151422,Prediction,mixo
14166,0.0588783385445461,Prediction,mixo
14167,0.0588783389673746,Prediction,mixo
14168,0.0588783393632754,Prediction,mixo
14169,0.0588783392348576,Prediction,mixo
14170,0.0588783404422346,Prediction,mixo
14171,0.0588783398110247,Prediction,mixo
14172,0.0588783426136044,Prediction,mixo
14173,0.0588783437185771,Prediction,mixo
14174,0.0588783425951223,Prediction,mixo
14175,0.0588783432110835,Prediction,mixo
14176,0.0588783427092014,Prediction,mixo
14177,0.0588783518122459,Prediction,mixo
14178,0.0588783449860389,Prediction,mixo
14179,0.0588783458374969,Prediction,mixo
14180,0.058878348169262,Prediction,mixo
14181,0.0588783483282175,Prediction,mixo
14182,0.0588783491923194,Prediction,mixo
14183,0.0588783490776838,Prediction,mixo
14184,0.0588783484396859,Prediction,mixo
14185,0.0588783486571027,Prediction,mixo
14186,0.058878349340086,Prediction,mixo
14187,0.0588783505222254,Prediction,mixo
14188,0.0588783500419993,Prediction,mixo
14189,0.0588783520839751,Prediction,mixo
14190,0.0588783516977825,Prediction,mixo
14191,0.0588783532035245,Prediction,mixo
14192,0.0588783535031652,Prediction,mixo
14193,0.0588783545525385,Prediction,mixo
14194,0.0588783563261871,Prediction,mixo
14195,0.0588783572375759,Prediction,mixo
14196,0.0588783568358085,Prediction,mixo
14197,0.0588783570533591,Prediction,mixo
14198,0.0588783572595383,Prediction,mixo
14199,0.0588783577979123,Prediction,mixo
14200,0.0588783589634624,Prediction,mixo
14201,0.0588783607832939,Prediction,mixo
14202,0.0588783599668613,Prediction,mixo
14203,0.0588783760134457,Prediction,mixo
14204,0.0588783794451745,Prediction,mixo
14205,0.0588783769231587,Prediction,mixo
14206,0.0588783763550856,Prediction,mixo
14207,0.0588783758159293,Prediction,mixo
14208,0.0588783770416127,Prediction,mixo
14209,0.0588783766411719,Prediction,mixo
14210,0.0588783771467226,Prediction,mixo
14211,0.0588783767339744,Prediction,mixo
14212,0.0588783778695548,Prediction,mixo
14213,0.058878372332614,Prediction,mixo
14214,0.0588783726709884,Prediction,mixo
14215,0.0588783725632316,Prediction,mixo
14216,0.0588783730484432,Prediction,mixo
14217,0.0588783729723897,Prediction,mixo
14218,0.0588784027253093,Prediction,mixo
14219,0.0588784022457816,Prediction,mixo
14220,0.0588784021787842,Prediction,mixo
14221,0.0588784023876872,Prediction,mixo
14222,0.058878402675794,Prediction,mixo
14223,0.0588784028546207,Prediction,mixo
14224,0.0588784043042562,Prediction,mixo
14225,0.0588784033753014,Prediction,mixo
14226,0.0588784034569687,Prediction,mixo
14227,0.0588784036076673,Prediction,mixo
14228,0.0588784039510116,Prediction,mixo
14229,0.0588784037130059,Prediction,mixo
14230,0.0588784040005347,Prediction,mixo
14231,0.058878404028148,Prediction,mixo
14232,0.0588784034094659,Prediction,mixo
14233,0.0588784045789797,Prediction,mixo
14234,0.0588768254610615,Prediction,mixo
14235,0.0588768108233222,Prediction,mixo
14236,0.0588766972531725,Prediction,mixo
14237,0.058876696801193,Prediction,mixo
14238,0.058876697673475,Prediction,mixo
14239,0.0588766993562989,Prediction,mixo
14240,0.0588766985482724,Prediction,mixo
14241,0.0588766981230364,Prediction,mixo
14242,0.0588766981343597,Prediction,mixo
14243,0.0588766986814098,Prediction,mixo
14244,0.0588766961900624,Prediction,mixo
14245,0.0588766967775675,Prediction,mixo
14246,0.0588766973777054,Prediction,mixo
14247,0.0588766973111436,Prediction,mixo
14248,0.0588766971964787,Prediction,mixo
14249,0.0588766978327839,Prediction,mixo
14250,0.0588766973966177,Prediction,mixo
14251,0.0588766975353934,Prediction,mixo
14252,0.0588767203102315,Prediction,mixo
14253,0.058876700113983,Prediction,mixo
14254,0.0588767001949628,Prediction,mixo
14255,0.058876700006595,Prediction,mixo
14256,0.0588767005123262,Prediction,mixo
14257,0.0588767003880454,Prediction,mixo
14258,0.058888083234969,Prediction,mixo
14259,0.0588880109024615,Prediction,mixo
14260,0.0588880141310395,Prediction,mixo
14261,0.0588880228506702,Prediction,mixo
14262,0.0588879884702387,Prediction,mixo
14263,0.0588879885698387,Prediction,mixo
14264,0.0588879902518114,Prediction,mixo
14265,0.0588879899892219,Prediction,mixo
14266,0.0588879887999319,Prediction,mixo
14267,0.0588879979928894,Prediction,mixo
14268,0.0588879677140964,Prediction,mixo
14269,0.0588879642200369,Prediction,mixo
14270,0.0588879659465902,Prediction,mixo
14271,0.0588879644850363,Prediction,mixo
14272,0.0588879637938789,Prediction,mixo
14273,0.0588879634228197,Prediction,mixo
14274,0.0588879638900454,Prediction,mixo
14275,0.058887963277869,Prediction,mixo
14276,0.0588879635478389,Prediction,mixo
14277,0.0588879642480065,Prediction,mixo
14278,0.0588879642391997,Prediction,mixo
14279,0.0588879645683592,Prediction,mixo
14280,0.0588879647796285,Prediction,mixo
14281,0.0588879649876773,Prediction,mixo
14282,0.0588879653033494,Prediction,mixo
14283,0.0588879723794091,Prediction,mixo
14284,0.0588879658200998,Prediction,mixo
14285,0.0588879658844009,Prediction,mixo
14286,0.058887965242158,Prediction,mixo
14287,0.0588879640417573,Prediction,mixo
14288,0.0588879642665777,Prediction,mixo
14289,0.0588879648297492,Prediction,mixo
14290,0.0588879653411615,Prediction,mixo
14291,0.0588879648093195,Prediction,mixo
14292,0.058887963125221,Prediction,mixo
14293,0.0588879620963141,Prediction,mixo
14294,0.0588879641026464,Prediction,mixo
14295,0.0588879734723061,Prediction,mixo
14296,0.0588879637716075,Prediction,mixo
14297,0.0588879638200762,Prediction,mixo
14298,0.0588879655020432,Prediction,mixo
14299,0.0588879658991496,Prediction,mixo
14300,0.0588879655832492,Prediction,mixo
14301,0.0588879657176388,Prediction,mixo
14302,0.0588879709164603,Prediction,mixo
14303,0.0588879707445621,Prediction,mixo
14304,0.0588879706304683,Prediction,mixo
14305,0.058887969705987,Prediction,mixo
14306,0.05888797102245,Prediction,mixo
14307,0.0588879818977268,Prediction,mixo
14308,0.058887982749117,Prediction,mixo
14309,0.0588879831591925,Prediction,mixo
14310,0.0588879861864057,Prediction,mixo
14311,0.0588879919063417,Prediction,mixo
14312,0.0588879924199521,Prediction,mixo
14313,0.0588879920563734,Prediction,mixo
14314,0.0588879915570401,Prediction,mixo
14315,0.0588879919364233,Prediction,mixo
14316,0.0588879914479239,Prediction,mixo
14317,0.0588879918113204,Prediction,mixo
14318,0.0588879938435475,Prediction,mixo
14319,0.0588879926480308,Prediction,mixo
14320,0.0588879928375213,Prediction,mixo
14321,0.0588879934487768,Prediction,mixo
14322,0.0588879937754428,Prediction,mixo
14323,0.0588879932982885,Prediction,mixo
14324,0.0588879915825186,Prediction,mixo
14325,0.058887991953604,Prediction,mixo
14326,0.0588879910784882,Prediction,mixo
