,rxn,flux
13463,EX_co2_e_mixo,0.8361426065972505
13464,EX_co2_e_mixo,0.8366229824900137
13465,EX_co2_e_mixo,0.8344851465409243
13466,EX_co2_e_mixo,0.8377962360588033
13467,EX_co2_e_mixo,0.8394461282544606
13468,EX_co2_e_mixo,0.8308942841262541
13469,EX_co2_e_mixo,0.8307874141533429
13470,EX_co2_e_mixo,0.8319227447643937
13471,EX_co2_e_mixo,0.8317234415094411
13472,EX_co2_e_mixo,0.8344164700403425
13473,EX_co2_e_mixo,0.8352885506067276
13474,EX_co2_e_mixo,0.8336273577981876
13475,EX_co2_e_mixo,0.8297845672395825
13476,EX_co2_e_mixo,0.8304695733855606
13477,EX_co2_e_mixo,0.8297563271425599
13478,EX_co2_e_mixo,0.8282772120592935
13479,EX_co2_e_mixo,0.8236749054420512
13480,EX_co2_e_mixo,0.8285011662557894
13481,EX_co2_e_mixo,0.8273698194545206
13482,EX_co2_e_mixo,0.8239511287603714
13483,EX_co2_e_mixo,0.8231758084445079
13484,EX_co2_e_mixo,0.8236776199349363
13485,EX_co2_e_mixo,0.8206108632329989
13486,EX_co2_e_mixo,0.8204981825010933
13487,EX_co2_e_mixo,0.8277305358588256
13488,EX_co2_e_mixo,0.8278095170328521
13489,EX_co2_e_mixo,0.8313044893622108
13490,EX_co2_e_mixo,0.8261624655645878
13491,EX_co2_e_mixo,0.826996474805491
13492,EX_co2_e_mixo,0.8273325995562596
13493,EX_co2_e_mixo,0.8294986330505533
13494,EX_co2_e_mixo,0.8287239144291105
13495,EX_co2_e_mixo,0.8287934314283918
13496,EX_co2_e_mixo,0.8262223468013545
13497,EX_co2_e_mixo,0.826011333261749
13498,EX_co2_e_mixo,0.8259424607963514
13499,EX_co2_e_mixo,0.8259384196222387
13500,EX_co2_e_mixo,0.9906703556486895
13501,EX_co2_e_mixo,0.9906698385109248
13502,EX_co2_e_mixo,0.9904945874804904
13503,EX_co2_e_mixo,0.9904982946632938
13504,EX_co2_e_mixo,0.990498528473794
13505,EX_co2_e_mixo,0.9907353959772568
13506,EX_co2_e_mixo,0.9907422746119372
13507,EX_co2_e_mixo,0.9905668197353048
13508,EX_co2_e_mixo,0.9902376425610392
13509,EX_co2_e_mixo,0.9899430233166204
13510,EX_co2_e_mixo,0.9899522051996116
13511,EX_co2_e_mixo,0.989693643946875
13512,EX_co2_e_mixo,0.9908979705358636
13513,EX_co2_e_mixo,0.9908882201076707
13514,EX_co2_e_mixo,0.990912492261072
13515,EX_co2_e_mixo,0.9909430145466016
13516,EX_co2_e_mixo,0.9909404039498046
13517,EX_co2_e_mixo,0.9909374689261188
13518,EX_co2_e_mixo,0.9909239629398808
13519,EX_co2_e_mixo,0.9909226401506154
13520,EX_co2_e_mixo,0.989886684669095
13521,EX_co2_e_mixo,0.9898782620300202
13522,EX_co2_e_mixo,0.9898640056841612
13523,EX_co2_e_mixo,0.9898609030380842
13524,EX_co2_e_mixo,0.9898126750839528
13525,EX_co2_e_mixo,0.989839118464913
13526,EX_co2_e_mixo,0.9899509930588078
13527,EX_co2_e_mixo,0.9899554997382508
13528,EX_co2_e_mixo,0.9900041427443717
13529,EX_co2_e_mixo,0.990003186111462
13530,EX_co2_e_mixo,0.9894286925819096
13531,EX_co2_e_mixo,0.989429668373592
13532,EX_co2_e_mixo,0.9894252373275928
13533,EX_co2_e_mixo,0.9894212759644336
13534,EX_co2_e_mixo,0.989467202783527
13535,EX_co2_e_mixo,0.9895317634744644
13536,EX_co2_e_mixo,0.98952277443129
13537,EX_co2_e_mixo,0.9895553943220788
13538,EX_co2_e_mixo,0.989558552445869
13539,EX_co2_e_mixo,0.989569349627348
13540,EX_co2_e_mixo,0.989597674854772
13541,EX_co2_e_mixo,0.9896109844244376
13542,EX_co2_e_mixo,0.9896267595612122
13543,EX_co2_e_mixo,0.9896178995703508
13544,EX_co2_e_mixo,0.9896383156468438
13545,EX_co2_e_mixo,0.989560536411966
13546,EX_co2_e_mixo,0.9896428636716152
13547,EX_co2_e_mixo,0.9897276339885488
13548,EX_co2_e_mixo,0.9896849461091332
13549,EX_co2_e_mixo,0.9897065214846648
13550,EX_co2_e_mixo,0.9884000868956652
13551,EX_co2_e_mixo,0.9884503312113796
13552,EX_co2_e_mixo,0.9884253788421444
13553,EX_co2_e_mixo,0.9884224061651016
13554,EX_co2_e_mixo,0.9901857428021672
13555,EX_co2_e_mixo,0.986625070628718
13556,EX_co2_e_mixo,0.9864310869446214
13557,EX_co2_e_mixo,0.9835224832280408
13558,EX_co2_e_mixo,0.9833647429871056
13559,EX_co2_e_mixo,0.9833350852693986
13560,EX_co2_e_mixo,0.9831253830846448
13561,EX_co2_e_mixo,0.9827249727491044
13562,EX_co2_e_mixo,0.982772197558708
13563,EX_co2_e_mixo,0.9825926990052098
13564,EX_co2_e_mixo,0.9833036871742328
13565,EX_co2_e_mixo,0.9833379929202416
13566,EX_co2_e_mixo,0.9835901117634208
13567,EX_co2_e_mixo,0.9835960610305314
13568,EX_co2_e_mixo,0.9843815563984436
13569,EX_co2_e_mixo,0.9844498218550242
13570,EX_co2_e_mixo,0.984361950248992
13571,EX_co2_e_mixo,0.9843929147456276
13572,EX_co2_e_mixo,0.9843155178312368
13573,EX_co2_e_mixo,0.984394823979738
13574,EX_co2_e_mixo,0.9843535724175274
13575,EX_co2_e_mixo,0.9843374944249608
13576,EX_co2_e_mixo,0.9843109780814688
13577,EX_co2_e_mixo,0.9843988706185418
13578,EX_co2_e_mixo,0.9844335962974712
13579,EX_co2_e_mixo,0.9846523002210577
13580,EX_co2_e_mixo,0.9847209617259902
13581,EX_co2_e_mixo,0.9847656787679856
13582,EX_co2_e_mixo,0.9845827202720682
13583,EX_co2_e_mixo,0.9847080716755858
13584,EX_co2_e_mixo,0.9842986306156092
13585,EX_co2_e_mixo,0.984026833370824
13586,EX_co2_e_mixo,0.983811099843072
13587,EX_co2_e_mixo,0.983799051457864
13588,EX_co2_e_mixo,0.9838403465341568
13589,EX_co2_e_mixo,0.9838969173805066
13590,EX_co2_e_mixo,0.984376310506389
13591,EX_co2_e_mixo,0.9844078898791018
13592,EX_co2_e_mixo,0.9843286342799862
13593,EX_co2_e_mixo,0.9845106184676388
13594,EX_co2_e_mixo,0.9849510724813432
13595,EX_co2_e_mixo,0.9851514483960486
13596,EX_co2_e_mixo,0.9851922122570114
13597,EX_co2_e_mixo,0.9850839051645538
13598,EX_co2_e_mixo,0.9848401481102018
13599,EX_co2_e_mixo,0.9846699115666716
13600,EX_co2_e_mixo,0.984464914416444
13601,EX_co2_e_mixo,0.9846134202665926
13602,EX_co2_e_mixo,0.9843232197537216
13603,EX_co2_e_mixo,0.9841642506354992
13604,EX_co2_e_mixo,0.9841542238652606
13605,EX_co2_e_mixo,0.9841877366593528
13606,EX_co2_e_mixo,0.9840721661316448
13607,EX_co2_e_mixo,0.9841164248131532
13608,EX_co2_e_mixo,0.9792192799844016
13609,EX_co2_e_mixo,0.9791639600493378
13610,EX_co2_e_mixo,0.9789423311575928
13611,EX_co2_e_mixo,0.9789951024233444
13612,EX_co2_e_mixo,0.973246752772616
13613,EX_co2_e_mixo,0.9735357557391752
13614,EX_co2_e_mixo,0.972639043058162
13615,EX_co2_e_mixo,0.9726629720619197
13616,EX_co2_e_mixo,0.9733487371833696
13617,EX_co2_e_mixo,0.973666907232347
13618,EX_co2_e_mixo,0.9734707246009824
13619,EX_co2_e_mixo,0.9736088771811976
13620,EX_co2_e_mixo,0.9736748094496124
13621,EX_co2_e_mixo,0.9736162413111652
13622,EX_co2_e_mixo,0.9734414425119964
13623,EX_co2_e_mixo,0.9733539072056367
13624,EX_co2_e_mixo,0.9639261689120744
13625,EX_co2_e_mixo,0.956640476604642
13626,EX_co2_e_mixo,0.9598658518627836
13627,EX_co2_e_mixo,0.95955999343419
13628,EX_co2_e_mixo,0.9601290228713488
13629,EX_co2_e_mixo,0.9601628943542168
13630,EX_co2_e_mixo,0.960209666105998
13631,EX_co2_e_mixo,0.96046831225736
13632,EX_co2_e_mixo,0.960538547376804
13633,EX_co2_e_mixo,0.9595545024919446
13634,EX_co2_e_mixo,0.9600990187005074
13635,EX_co2_e_mixo,0.958088284118046
13636,EX_co2_e_mixo,0.9584953936520422
13637,EX_co2_e_mixo,0.9583973173243714
13638,EX_co2_e_mixo,0.958573791006221
13639,EX_co2_e_mixo,0.9584465909838924
13640,EX_co2_e_mixo,0.9583852348229764
13641,EX_co2_e_mixo,0.9583945754601544
13642,EX_co2_e_mixo,0.958469227895423
13643,EX_co2_e_mixo,0.9587803840199532
13644,EX_co2_e_mixo,0.9588727255209454
13645,EX_co2_e_mixo,0.9589300649997066
13646,EX_co2_e_mixo,0.9582317030773784
13647,EX_co2_e_mixo,0.9578269615756668
13648,EX_co2_e_mixo,0.9576945562297592
13649,EX_co2_e_mixo,0.9577385717417438
13650,EX_co2_e_mixo,0.9579251301964432
13651,EX_co2_e_mixo,0.9586912423180676
13652,EX_co2_e_mixo,0.9584892660411184
13653,EX_co2_e_mixo,0.9585025989934822
13654,EX_co2_e_mixo,0.9567916563974476
13655,EX_co2_e_mixo,0.9567905612710254
13656,EX_co2_e_mixo,0.9570607599649108
13657,EX_co2_e_mixo,0.958057795413122
13658,EX_co2_e_mixo,0.95798742585371
13659,EX_co2_e_mixo,0.9585069004770144
13660,EX_co2_e_mixo,0.9585476577435152
13661,EX_co2_e_mixo,0.9586279707554816
13662,EX_co2_e_mixo,0.9591761017255432
13663,EX_co2_e_mixo,0.9591129740081072
13664,EX_co2_e_mixo,0.9589977097583984
13665,EX_co2_e_mixo,0.9579371604320224
13666,EX_co2_e_mixo,0.9577543376057756
13667,EX_co2_e_mixo,0.9586194015648216
13668,EX_co2_e_mixo,0.9595313066876212
13669,EX_co2_e_mixo,0.959714538859058
13670,EX_co2_e_mixo,0.9578019683379172
13671,EX_co2_e_mixo,0.9570594892040822
13672,EX_co2_e_mixo,0.9562313185089458
13673,EX_co2_e_mixo,0.9564145230127514
13674,EX_co2_e_mixo,0.9568040511738474
13675,EX_co2_e_mixo,0.9568447973349048
13676,EX_co2_e_mixo,0.9561424541043984
13677,EX_co2_e_mixo,0.956833606803686
13678,EX_co2_e_mixo,0.9569695975350944
13679,EX_co2_e_mixo,0.9157245612216344
13680,EX_co2_e_mixo,0.916121018654548
13681,EX_co2_e_mixo,0.9127875785659944
13682,EX_co2_e_mixo,0.9133655979502234
13683,EX_co2_e_mixo,0.913119115644588
13684,EX_co2_e_mixo,0.9301002336319208
13685,EX_co2_e_mixo,0.929980763050042
13686,EX_co2_e_mixo,0.9315126393100194
13687,EX_co2_e_mixo,0.935509513121352
13688,EX_co2_e_mixo,0.9360084161367016
13689,EX_co2_e_mixo,0.9358424929153596
13690,EX_co2_e_mixo,0.938603768406432
13691,EX_co2_e_mixo,0.9382041341065184
13692,EX_co2_e_mixo,0.9380123571507564
13693,EX_co2_e_mixo,0.9384458446994004
13694,EX_co2_e_mixo,0.9390299507031528
13695,EX_co2_e_mixo,0.940253102689882
13696,EX_co2_e_mixo,0.9363045047322998
13697,EX_co2_e_mixo,0.9171666020137575
13698,EX_co2_e_mixo,0.9201655558872276
13699,EX_co2_e_mixo,0.9209240475458136
13700,EX_co2_e_mixo,0.9198947960469488
13701,EX_co2_e_mixo,0.9196264802440732
13702,EX_co2_e_mixo,0.9193261672129128
13703,EX_co2_e_mixo,0.9196133555748474
13704,EX_co2_e_mixo,0.918854220878899
13705,EX_co2_e_mixo,0.9169042274158132
13706,EX_co2_e_mixo,0.9160119504158916
13707,EX_co2_e_mixo,0.915280683211308
13708,EX_co2_e_mixo,0.91560452267692
13709,EX_co2_e_mixo,0.9149558060690324
13710,EX_co2_e_mixo,0.9160806608346148
13711,EX_co2_e_mixo,0.915833581106958
13712,EX_co2_e_mixo,0.9160682145894544
13713,EX_co2_e_mixo,0.9180825439121952
13714,EX_co2_e_mixo,0.9175518711522104
13715,EX_co2_e_mixo,0.9179196385110672
13716,EX_co2_e_mixo,0.918421469908768
13717,EX_co2_e_mixo,0.9181329565653416
13718,EX_co2_e_mixo,0.9194204167111972
13719,EX_co2_e_mixo,0.9200158840216592
13720,EX_co2_e_mixo,0.9196722375194466
13721,EX_co2_e_mixo,0.9189867324004516
13722,EX_co2_e_mixo,0.9195298823635378
13723,EX_co2_e_mixo,0.919385557968884
13724,EX_co2_e_mixo,0.9192944732830008
13725,EX_co2_e_mixo,0.9185002199120714
13726,EX_co2_e_mixo,0.9182945856222426
13727,EX_co2_e_mixo,0.9182430492897296
13728,EX_co2_e_mixo,0.917824007217886
13729,EX_co2_e_mixo,0.91815139812478
13730,EX_co2_e_mixo,0.9183745677792392
13731,EX_co2_e_mixo,0.9190317075433396
13732,EX_co2_e_mixo,0.918493075407213
13733,EX_co2_e_mixo,0.918096893256698
13734,EX_co2_e_mixo,0.918130764471338
13735,EX_co2_e_mixo,0.9178961362265612
13736,EX_co2_e_mixo,0.9188963205456018
13737,EX_co2_e_mixo,0.9192948219919208
13738,EX_co2_e_mixo,0.9197716700352104
13739,EX_co2_e_mixo,0.9195503166743382
13740,EX_co2_e_mixo,0.9198519876097572
13741,EX_co2_e_mixo,0.9218605741722656
13742,EX_co2_e_mixo,0.9217665046434368
13743,EX_co2_e_mixo,0.921873312847703
13744,EX_co2_e_mixo,0.921658280357862
13745,EX_co2_e_mixo,0.9211547362203658
13746,EX_co2_e_mixo,0.9184387997277677
13747,EX_co2_e_mixo,0.918211135600317
13748,EX_co2_e_mixo,0.9184793687378786
13749,EX_co2_e_mixo,0.9186409705515228
13750,EX_co2_e_mixo,0.9185077064232928
13751,EX_co2_e_mixo,0.9179150213253972
13752,EX_co2_e_mixo,0.916322906272202
13753,EX_co2_e_mixo,0.9161867665740558
13754,EX_co2_e_mixo,0.9163237093663592
13755,EX_co2_e_mixo,0.9169906432193512
13756,EX_co2_e_mixo,0.9164600014844544
13757,EX_co2_e_mixo,0.9167330435458748
13758,EX_co2_e_mixo,0.917271996361492
13759,EX_co2_e_mixo,0.9154057595764146
13760,EX_co2_e_mixo,0.9159393728581576
13761,EX_co2_e_mixo,0.919081861348817
13762,EX_co2_e_mixo,0.9194829472254068
13763,EX_co2_e_mixo,0.9189676017009508
13764,EX_co2_e_mixo,0.8137010980055899
13765,EX_co2_e_mixo,0.8106004295559057
13766,EX_co2_e_mixo,0.8124695318991704
13767,EX_co2_e_mixo,0.811470846202899
13768,EX_co2_e_mixo,0.8080242549380671
13769,EX_co2_e_mixo,0.806983349919069
13770,EX_co2_e_mixo,0.8081481142166852
13771,EX_co2_e_mixo,0.8075688907828251
13772,EX_co2_e_mixo,0.8075905142171952
13773,EX_co2_e_mixo,0.8079062180501236
13774,EX_co2_e_mixo,0.8079939132802761
13775,EX_co2_e_mixo,0.8092168824354707
13776,EX_co2_e_mixo,0.8091328015421579
13777,EX_co2_e_mixo,0.8096555153649925
13778,EX_co2_e_mixo,0.8087080370677366
13779,EX_co2_e_mixo,0.8084076403293031
13780,EX_co2_e_mixo,0.8080997846041292
13781,EX_co2_e_mixo,0.8089759581879709
13782,EX_co2_e_mixo,0.8101114743754461
13783,EX_co2_e_mixo,0.8097639026309148
13784,EX_co2_e_mixo,0.8095145066099512
13785,EX_co2_e_mixo,0.8080362207161575
13786,EX_co2_e_mixo,0.8090075704686955
13787,EX_co2_e_mixo,0.8093058991194818
13788,EX_co2_e_mixo,0.8872976553633302
13789,EX_co2_e_mixo,0.8858511940009403
13790,EX_co2_e_mixo,0.885227981520854
13791,EX_co2_e_mixo,0.8856403024097813
13792,EX_co2_e_mixo,0.8858655124390722
13793,EX_co2_e_mixo,0.8892349478958569
13794,EX_co2_e_mixo,0.8901860735515732
13795,EX_co2_e_mixo,0.889997575106682
13796,EX_co2_e_mixo,0.8906537181531547
13797,EX_co2_e_mixo,0.8910462437045993
13798,EX_co2_e_mixo,0.8908382086697435
13799,EX_co2_e_mixo,0.8911717178775808
13800,EX_co2_e_mixo,0.8912047507796649
13801,EX_co2_e_mixo,0.8908606338559528
13802,EX_co2_e_mixo,0.8549181341886141
13803,EX_co2_e_mixo,0.8521951501263851
13804,EX_co2_e_mixo,0.852221714333963
13805,EX_co2_e_mixo,0.8526629116319023
13806,EX_co2_e_mixo,0.8523820736111796
13807,EX_co2_e_mixo,0.8536257301330394
13808,EX_co2_e_mixo,0.8553079511710133
13809,EX_co2_e_mixo,0.8550679034773749
13810,EX_co2_e_mixo,0.8559751186102945
13811,EX_co2_e_mixo,0.8572414352169244
13812,EX_co2_e_mixo,0.8538494768991101
13813,EX_co2_e_mixo,0.8517135985750532
13814,EX_co2_e_mixo,0.8532330873471866
13815,EX_co2_e_mixo,0.8529927293755002
13816,EX_co2_e_mixo,0.8243829995311237
13817,EX_co2_e_mixo,0.8256094438747282
13818,EX_co2_e_mixo,0.8234848293327598
13819,EX_co2_e_mixo,0.822454568807102
13820,EX_co2_e_mixo,0.8217573744253899
13821,EX_co2_e_mixo,0.8206613510445603
13822,EX_co2_e_mixo,0.8153840676733403
13823,EX_co2_e_mixo,0.8120044628985488
13824,EX_co2_e_mixo,0.8083796323141343
13825,EX_co2_e_mixo,0.8098028188133439
13826,EX_co2_e_mixo,0.8056541257008635
13827,EX_co2_e_mixo,0.8058755541896916
13828,EX_co2_e_mixo,0.8062138474772372
13829,EX_co2_e_mixo,0.8062567992596081
13830,EX_co2_e_mixo,0.8064217438145885
13831,EX_co2_e_mixo,0.8066065950771604
13832,EX_co2_e_mixo,0.8064838798892556
13833,EX_co2_e_mixo,0.8082711920132561
13834,EX_co2_e_mixo,0.794994810854583
13835,EX_co2_e_mixo,0.7951553939704069
13836,EX_co2_e_mixo,0.7930735962358763
13837,EX_co2_e_mixo,0.7936401344351881
13838,EX_co2_e_mixo,0.7951196783508215
13839,EX_co2_e_mixo,0.7939932558552832
13840,EX_co2_e_mixo,0.794271833206691
13841,EX_co2_e_mixo,0.7955363454064189
13842,EX_co2_e_mixo,0.7985793535480898
13843,EX_co2_e_mixo,0.7990514482389454
13844,EX_co2_e_mixo,0.7985954763248536
13845,EX_co2_e_mixo,0.7988541888832339
13846,EX_co2_e_mixo,0.7970182356830611
13847,EX_co2_e_mixo,0.7980235796668002
13848,EX_co2_e_mixo,0.7962383537959624
13849,EX_co2_e_mixo,0.7962388865755297
13850,EX_co2_e_mixo,0.7958727136021407
13851,EX_co2_e_mixo,0.793253233806209
13852,EX_co2_e_mixo,0.7888642129931319
13853,EX_co2_e_mixo,0.7871843832679374
13854,EX_co2_e_mixo,0.7894385371091589
13855,EX_co2_e_mixo,0.7879805658634171
13856,EX_co2_e_mixo,0.7883693109542758
13857,EX_co2_e_mixo,0.7868908303780006
13858,EX_co2_e_mixo,0.7873841247754446
13859,EX_co2_e_mixo,0.7859484900773455
13860,EX_co2_e_mixo,0.7853331967161249
13861,EX_co2_e_mixo,0.7833106197174835
13862,EX_co2_e_mixo,0.7816293208086297
13863,EX_co2_e_mixo,0.7818306846116849
13864,EX_co2_e_mixo,0.7825578571352572
13865,EX_co2_e_mixo,0.7823734762065726
13866,EX_co2_e_mixo,0.785602204464846
13867,EX_co2_e_mixo,0.7839667481315988
13868,EX_co2_e_mixo,0.7861756430809189
13869,EX_co2_e_mixo,0.7877477634692458
13870,EX_co2_e_mixo,0.7861678389493232
13871,EX_co2_e_mixo,0.7758976806284602
13872,EX_co2_e_mixo,0.7681750765946754
13873,EX_co2_e_mixo,0.7686370924141604
13874,EX_co2_e_mixo,0.7686144180012678
13875,EX_co2_e_mixo,0.767797983984363
13876,EX_co2_e_mixo,0.7723681051878853
13877,EX_co2_e_mixo,0.77309239393078
13878,EX_co2_e_mixo,0.7717605362828693
13879,EX_co2_e_mixo,0.7713488265018406
13880,EX_co2_e_mixo,0.7725401720984781
13881,EX_co2_e_mixo,0.7728061566128126
13882,EX_co2_e_mixo,0.7719818890873055
13883,EX_co2_e_mixo,0.7726541271187545
13884,EX_co2_e_mixo,0.7760546109050765
13885,EX_co2_e_mixo,0.77712745286111
13886,EX_co2_e_mixo,0.7787079844248608
13887,EX_co2_e_mixo,0.7805492944755681
13888,EX_co2_e_mixo,0.7827878102579547
13889,EX_co2_e_mixo,0.7810333188945506
13890,EX_co2_e_mixo,0.781537499812946
13891,EX_co2_e_mixo,0.7821585111062579
13892,EX_co2_e_mixo,0.7805736942211455
13893,EX_co2_e_mixo,0.7816593837351733
13894,EX_co2_e_mixo,0.783891459464746
13895,EX_co2_e_mixo,0.7830651584947916
13896,EX_co2_e_mixo,0.784814319579948
13897,EX_co2_e_mixo,0.7842774398138025
13898,EX_co2_e_mixo,0.787957700566825
13899,EX_co2_e_mixo,0.7896381565930761
13900,EX_co2_e_mixo,0.7870989351021119
13901,EX_co2_e_mixo,0.7869677128148787
13902,EX_co2_e_mixo,0.7838785740107074
13903,EX_co2_e_mixo,0.7845113373149977
13904,EX_co2_e_mixo,0.7774498957870606
13905,EX_co2_e_mixo,0.7771883913894829
13906,EX_co2_e_mixo,0.7760493943120107
13907,EX_co2_e_mixo,0.7724328107233372
13908,EX_co2_e_mixo,0.7748714667140679
13909,EX_co2_e_mixo,0.7758084202716037
13910,EX_co2_e_mixo,0.776718929477036
13911,EX_co2_e_mixo,0.7759356896948043
13912,EX_co2_e_mixo,0.777591904646874
13913,EX_co2_e_mixo,0.7764624108803032
13914,EX_co2_e_mixo,0.7755528362373614
13915,EX_co2_e_mixo,0.77633423872233
13916,EX_co2_e_mixo,0.775210532428501
13917,EX_co2_e_mixo,0.7764411115354909
13918,EX_co2_e_mixo,0.7748019194159744
13919,EX_co2_e_mixo,0.7762478766702363
13920,EX_co2_e_mixo,0.7777366324130964
13921,EX_co2_e_mixo,0.7797426972914543
13922,EX_co2_e_mixo,0.7782312528875568
13923,EX_co2_e_mixo,0.7794190894691129
13924,EX_co2_e_mixo,0.7785799255725858
13925,EX_co2_e_mixo,0.7750750035243543
13926,EX_co2_e_mixo,0.7752977339551935
13927,EX_co2_e_mixo,0.7757439426234822
13928,EX_co2_e_mixo,0.7772872545431389
13929,EX_co2_e_mixo,0.777205242688398
13930,EX_co2_e_mixo,0.7802113292469088
13931,EX_co2_e_mixo,0.7796174356984443
13932,EX_co2_e_mixo,0.7809306904918921
13933,EX_co2_e_mixo,0.7806537550721775
13934,EX_co2_e_mixo,0.7807344588179824
13935,EX_co2_e_mixo,0.7801400967849859
13936,EX_co2_e_mixo,0.778222028750977
13937,EX_co2_e_mixo,0.7820184074970525
13938,EX_co2_e_mixo,0.7727086846849006
13939,EX_co2_e_mixo,0.7717758364445078
13940,EX_co2_e_mixo,0.7707046140749211
13941,EX_co2_e_mixo,0.7690595342101937
13942,EX_co2_e_mixo,0.7674878055709031
13943,EX_co2_e_mixo,0.7615646301977931
13944,EX_co2_e_mixo,0.7604140719646918
13945,EX_co2_e_mixo,0.7595573622888193
13946,EX_co2_e_mixo,0.7592708708340655
13947,EX_co2_e_mixo,0.7593582884301711
13948,EX_co2_e_mixo,0.7601805596322503
13949,EX_co2_e_mixo,0.7601461823211342
13950,EX_co2_e_mixo,0.7590128702876867
13951,EX_co2_e_mixo,0.7606730727516297
13952,EX_co2_e_mixo,0.7598268266873283
13953,EX_co2_e_mixo,0.7623412652444476
13954,EX_co2_e_mixo,0.7597503316098008
13955,EX_co2_e_mixo,0.7609424243129581
13956,EX_co2_e_mixo,0.7639561723464976
13957,EX_co2_e_mixo,0.7653804079110036
13958,EX_co2_e_mixo,0.7654006641363608
13959,EX_co2_e_mixo,0.7659498272592592
13960,EX_co2_e_mixo,0.7678776285324916
13961,EX_co2_e_mixo,0.768426185773692
13962,EX_co2_e_mixo,0.7689674271731606
13963,EX_co2_e_mixo,0.7708788835838942
13964,EX_co2_e_mixo,0.7725028925454716
13965,EX_co2_e_mixo,0.77221058793568
13966,EX_co2_e_mixo,0.7722402356368858
13967,EX_co2_e_mixo,0.7705104820234269
13968,EX_co2_e_mixo,0.769357657614138
13969,EX_co2_e_mixo,0.7722736554062039
13970,EX_co2_e_mixo,0.7715787820506842
13971,EX_co2_e_mixo,0.7712336117023944
13972,EX_co2_e_mixo,0.7661032118194674
13973,EX_co2_e_mixo,0.7668866304566733
13974,EX_co2_e_mixo,0.769406883580947
13975,EX_co2_e_mixo,0.766754562927658
13976,EX_co2_e_mixo,0.7671664316685329
13977,EX_co2_e_mixo,0.764671423529381
13978,EX_co2_e_mixo,0.7604792859668161
13979,EX_co2_e_mixo,0.7618994739183316
13980,EX_co2_e_mixo,0.7602588170475425
13981,EX_co2_e_mixo,0.7595404599743344
13982,EX_co2_e_mixo,0.7585031897572734
13983,EX_co2_e_mixo,0.758750050789745
13984,EX_co2_e_mixo,0.7603916247903252
13985,EX_co2_e_mixo,0.7601399609417
13986,EX_co2_e_mixo,0.7594563721470418
13987,EX_co2_e_mixo,0.7594545271277178
13988,EX_co2_e_mixo,0.7611395309316491
13989,EX_co2_e_mixo,0.762810805741086
13990,EX_co2_e_mixo,0.763762883580254
13991,EX_co2_e_mixo,0.7610862135326816
13992,EX_co2_e_mixo,0.7580634321210465
13993,EX_co2_e_mixo,0.755565096617907
13994,EX_co2_e_mixo,0.7518163054764461
13995,EX_co2_e_mixo,0.7522493598123535
13996,EX_co2_e_mixo,0.7480952004538463
13997,EX_co2_e_mixo,0.7485760767939769
13998,EX_co2_e_mixo,0.7478074166054188
13999,EX_co2_e_mixo,0.7487231669976897
14000,EX_co2_e_mixo,0.977093058650492
14001,EX_co2_e_mixo,0.9770949200437484
14002,EX_co2_e_mixo,0.9770956919660532
14003,EX_co2_e_mixo,0.9770962173882352
14004,EX_co2_e_mixo,0.977096476228478
14005,EX_co2_e_mixo,0.9770967977994816
14006,EX_co2_e_mixo,0.9770968255923894
14007,EX_co2_e_mixo,0.9770634142860436
14008,EX_co2_e_mixo,0.977003500519256
14009,EX_co2_e_mixo,0.9770030623077184
14010,EX_co2_e_mixo,0.9828407898143896
14011,EX_co2_e_mixo,0.9825999266008434
14012,EX_co2_e_mixo,0.9826312974709854
14013,EX_co2_e_mixo,0.982711078409252
14014,EX_co2_e_mixo,0.9827200647947
14015,EX_co2_e_mixo,0.9827363409043848
14016,EX_co2_e_mixo,0.988072819884567
14017,EX_co2_e_mixo,0.9881503407071336
14018,EX_co2_e_mixo,0.988100194346572
14019,EX_co2_e_mixo,0.9881826645214662
14020,EX_co2_e_mixo,0.988172943321436
14021,EX_co2_e_mixo,0.9882279563596296
14022,EX_co2_e_mixo,0.9946204388207304
14023,EX_co2_e_mixo,0.994763294807774
14024,EX_co2_e_mixo,0.9948932892528944
14025,EX_co2_e_mixo,0.9948805641282196
14026,EX_co2_e_mixo,0.9948512378272384
14027,EX_co2_e_mixo,0.9948449841694268
14028,EX_co2_e_mixo,0.9947332739207128
14029,EX_co2_e_mixo,0.9948420497020238
14030,EX_co2_e_mixo,0.994812298986507
14031,EX_co2_e_mixo,0.9944747651795828
14032,EX_co2_e_mixo,0.9941506111059172
14033,EX_co2_e_mixo,0.9934428319905754
14034,EX_co2_e_mixo,0.9933442585207096
14035,EX_co2_e_mixo,0.9935145728413812
14036,EX_co2_e_mixo,0.993409001244277
14037,EX_co2_e_mixo,0.9933609427715124
14038,EX_co2_e_mixo,0.993391993447593
14039,EX_co2_e_mixo,0.9934104716744998
14040,EX_co2_e_mixo,0.9934754801541638
14041,EX_co2_e_mixo,0.9934833710162516
14042,EX_co2_e_mixo,0.9935164497504648
14043,EX_co2_e_mixo,0.9935441929788495
14044,EX_co2_e_mixo,0.9935112799479048
14045,EX_co2_e_mixo,0.990262917585972
14046,EX_co2_e_mixo,0.9903949788007606
14047,EX_co2_e_mixo,0.9905587454485668
14048,EX_co2_e_mixo,0.990751191585524
14049,EX_co2_e_mixo,0.990522306954328
