,DM_TAG_c_low,DM_TAG_c_high
3922,0.0034857682223163,0.0190665828670039
3923,0.0034858857004798,0.0190456028255351
3924,0.0034901914384201,0.019040302731635
3925,0.0034917416815557,0.0190344494924599
3926,0.0034908348501274,0.0189764275077522
3927,0.0034883607430869,0.0189263860176361
3928,0.0034917429335828,0.0189112791041109
3929,0.003494857091335,0.0189417515447534
3930,0.0034964933704652,0.0189613700795894
3931,0.0035031337226436,0.0189257807699169
3932,0.0035004500656251,0.0189115031548439
3933,0.0034953796076999,0.0188844814372545
3934,0.0035041059868449,0.0189056261230851
3935,0.0035054592122433,0.0188192642134725
3936,0.003509121264156,0.0188071728414803
3937,0.0035077347517354,0.0188050001277827
3938,0.003508389987028,0.0187924043716585
3939,0.0035047201248058,0.01882663320964
3940,0.0035074899070557,0.0188101546505971
3941,0.0035121064185795,0.018810658404126
3942,0.0035116165534204,0.0188252151752249
3943,0.0035016865263336,0.0188619896830418
3944,0.0034997936699956,0.0188744786191124
3945,0.0034958411904956,0.0188985416835015
3946,0.0035004280189785,0.0188573417661943
3947,0.003487091313432,0.0188466996400358
3948,0.0034890399266722,0.0189064513885352
3949,0.0034964358596342,0.0189436696391551
3950,0.0034949700864763,0.0189233962053791
3951,0.0034938159506504,0.0188725413127669
3952,0.0034896345978606,0.0189019117965741
3953,0.0034885684017823,0.018854853322646
3954,0.0034801246083169,0.0188744972199982
3955,0.0034817048239672,0.0188528490281085
3956,0.0034832882112471,0.0188702749200438
3957,0.0034855433214333,0.018894411790459
3958,0.0034960280560007,0.0190436944909451
3959,0.0034896595462095,0.0190081840991693
3960,0.0034771056936761,0.0190364856904534
3961,0.0034808062354387,0.0190609764525825
3962,0.003479738447134,0.0190527278247319
3963,0.0034716201774589,0.0189970256961932
3964,0.0034786311085169,0.0190267387403557
3965,0.003473928804884,0.0190561652027683
3966,0.0034796593621068,0.0190286482706311
3967,0.0034794875046606,0.0189968074981248
3968,0.0034778760096697,0.0190153770331587
3969,0.0034813076627051,0.0190141988201337
3970,0.0034805680581795,0.0190477147898344
3971,0.0034832998593755,0.0190814655304436
3972,0.0034931303783521,0.019098746248413
3973,0.0034960313854595,0.019106731655654
3974,0.003492412061592,0.0190748157450674
3975,0.0034941090637843,0.0190970738974478
3976,0.0034934687492615,0.0190489619831022
3977,0.003489685264327,0.0190409509971251
3978,0.0034942118419252,0.0190547842511073
3979,0.0035003481928435,0.0190349941520974
3980,0.0034996902558152,0.0190207405845895
3981,0.0035000210341143,0.0190030613331352
3982,0.0034981837484475,0.0190173978838429
3983,0.0035013088257006,0.0189924566131245
3984,0.0035074239756552,0.0190061592975038
3985,0.0035139323742611,0.0190202328818375
3986,0.0035136335512898,0.0190164640450797
3987,0.0035035795016459,0.0189923591163833
3988,0.0034966337939784,0.0189670920664808
3989,0.0035022740572824,0.0189553838815764
3990,0.003501813931226,0.0189464497691922
3991,0.0034927543071969,0.0189196643258426
3992,0.0034893652288967,0.0189106683731467
3993,0.0034798787133914,0.0189917592704649
3994,0.0034798315762192,0.0189289058961564
3995,0.0034661016642411,0.0189806927329482
3996,0.0034623465150209,0.0189694561210703
3997,0.0034570755908691,0.0189992969515973
3998,0.0034502296126779,0.0190441318585909
3999,0.0034548138040245,0.0189831845164653
4000,0.0028956635968843,0.0156012318959639
4001,0.0028956653119285,0.0156012821140331
4002,0.0028955894654077,0.0156027085757872
4003,0.0029025929782098,0.015602729672712
4004,0.0029025950887029,0.015602710402825
4005,0.0029025951115237,0.0156026968487372
4006,0.0029025933430806,0.0156027073016633
4007,0.0032722246125156,0.0156027226880895
4008,0.003272406080146,0.0156027082569356
4009,0.0032727199672957,0.0156204772629402
4010,0.0032730291802612,0.0156204485356845
4011,0.0032732880274447,0.015620411424347
4012,0.0032733395743914,0.015620699088314
4013,0.0032780058180813,0.0156207813098464
4014,0.0033161543318062,0.0156210021426348
4015,0.0033153590245858,0.0156214373845492
4016,0.0031876257379118,0.0156213896680449
4017,0.0031573300273911,0.0156213859755874
4018,0.0031575454488453,0.015621308284163
4019,0.0032779333319192,0.0156215988773784
4020,0.0032797562094582,0.015621710816033
4021,0.0032811086192445,0.0156158674558799
4022,0.0032828216586184,0.0156173608878759
4023,0.0032842692071602,0.0156174405023707
4024,0.0032840367005857,0.0156202050288687
4025,0.0032857899188587,0.0156202956024178
4026,0.0032890853710097,0.0156235475159207
4027,0.003289265217392,0.0156236335020317
4028,0.0032887050345066,0.0156238811616001
4029,0.0032895414700823,0.0154899230727784
4030,0.0032914409983708,0.0155086071648447
4031,0.0032979284904665,0.0158215990902714
4032,0.0032966853225559,0.0158240912505211
4033,0.0033033377934048,0.015832260958455
4034,0.0032747121008169,0.0158326925809812
4035,0.0033242848426538,0.0158341232082274
4036,0.0033248390887855,0.0153460383006523
4037,0.003323741575314,0.0153502412444759
4038,0.0033212350357735,0.0153199553018767
4039,0.0033347619833273,0.0153186999696936
4040,0.0033397959389761,0.0156869866991872
4041,0.00333964617212,0.0157098224737116
4042,0.0033452406114908,0.0157124117498709
4043,0.0033491220076022,0.0157245221748973
4044,0.0033523191345679,0.0157326838509242
4045,0.0033523903571265,0.0157451941206765
4046,0.0033520243417382,0.0157453939338748
4047,0.0033493909635606,0.0157419081851729
4048,0.0033438320358572,0.0157692018999854
4049,0.0033456343568571,0.0158204426021235
4050,0.0033434233814437,0.0157611950096341
4051,0.0033777834808011,0.0157675386854578
4052,0.0033737234021038,0.0157741460486963
4053,0.0033645949968551,0.0157782120376764
4054,0.0033733470998835,0.0158222438669608
4055,0.0033741341951463,0.0158254186968185
4056,0.0033756549333759,0.0158240707497171
4057,0.0033750813729481,0.0158188495146536
4058,0.0033783903810603,0.0158089403500373
4059,0.0033792458777015,0.0158046601941567
4060,0.0033804943060974,0.0157990204736993
4061,0.0033805195532179,0.015797396440972
4062,0.0033804564109734,0.0157737106447056
4063,0.0033763881633593,0.0157763524899434
4064,0.0033802275493744,0.0157792055280173
4065,0.0033877298982902,0.0157890492074257
4066,0.003396475894966,0.0157848318539316
4067,0.0033073966583809,0.0157955819135184
4068,0.0032896508061793,0.0157985095810055
4069,0.0032884182467439,0.0157978490494849
4070,0.0032870370894433,0.0158068374290176
4071,0.0032929215264773,0.0157993414962763
4072,0.0032703676789067,0.0157945532506935
4073,0.003269394923622,0.0157919189017891
4074,0.0032729946648125,0.0157943209182066
4075,0.003276544957463,0.01583543696495
4076,0.0033049231401416,0.0158336112169599
4077,0.0033051838307296,0.0158166281695316
4078,0.0033036339495423,0.0158204581830371
4079,0.0033124991042357,0.0158232001985969
4080,0.0033061260554297,0.0158252286379251
4081,0.0033397095957327,0.0158236199316271
4082,0.003340379575882,0.0158252098635214
4083,0.0033381394206468,0.0158322177165853
4084,0.0033377214197792,0.0158328219807793
4085,0.0033390522172921,0.0158357265734383
4086,0.0033496554329312,0.0158339371268503
4087,0.0033548711735215,0.0158456032999114
4088,0.0033048785625755,0.0158481871194207
4089,0.003295178232439,0.0158659277819652
4090,0.0032943334406678,0.0158934931900602
4091,0.0032900785517228,0.015896004348654
4092,0.0032936932455518,0.0158933616796787
4093,0.0032974038234536,0.0159189486709892
4094,0.0033117382638574,0.0159190781100005
4095,0.0033109183153998,0.0159225077423892
4096,0.0033115289861244,0.0159195096903395
4097,0.0032860199439,0.0159181920000162
4098,0.003291883496731,0.0159250118447239
4099,0.0032918081014439,0.0159275808628941
4100,0.0032908474069209,0.0159470687357002
4101,0.0032934592110474,0.0159508798433983
4102,0.0032881015397639,0.0159532678260236
4103,0.0032904676855151,0.015950138206616
4104,0.0032911714024579,0.0159521540334286
4105,0.0032963766143985,0.015950907975399
4106,0.0032980144698002,0.0159552480963978
4107,0.0033008838379759,0.0159499001888353
4108,0.0033039210185625,0.0159607080295204
4109,0.0033048785430521,0.0159581686377759
4110,0.0033039684660104,0.0159631847033696
4111,0.0033105229851055,0.0159668626161983
4112,0.0033141014155871,0.0159631630829649
4113,0.0033125011363968,0.0159772662921041
4114,0.00331498027079,0.0159790790211705
4115,0.0033147867299627,0.0159850411866085
4116,0.0033125163569659,0.0160002647127497
4117,0.0033163553152248,0.01601148935751
4118,0.0033188526877408,0.016047178984952
4119,0.0033169851350515,0.0160406165574596
4120,0.0033427953622591,0.0160339438396257
4121,0.003362627244418,0.0160315947426984
4122,0.0033723479802663,0.0160312011493783
4123,0.0033754843486767,0.0160230552146581
4124,0.0033791411119808,0.0160355997608991
4125,0.0033781720431527,0.0160459248084425
4126,0.0033802014927686,0.0160325308951394
4127,0.0033753185413979,0.0160484074081888
4128,0.0036840624731262,0.0160729584688425
4129,0.0036876456330316,0.0160837306602914
4130,0.0036901933324651,0.0160821894780619
4131,0.0036913847712671,0.0160924523893183
4132,0.0036985687944638,0.0161010987165096
4133,0.0037011610572065,0.0161140829254722
4134,0.0036991665539808,0.0160986673795475
4135,0.0036961039244064,0.0160991479026854
4136,0.0036945116835967,0.0160855765712476
4137,0.0037032342062052,0.0161010112113071
4138,0.0037035075882461,0.0160926434174293
4139,0.0037054376258377,0.016094869129677
4140,0.0037099958529965,0.0161058096676186
4141,0.00371217360188,0.016117555476599
4142,0.0037050861880441,0.0161268824617379
4143,0.003692170336296,0.0161223129656888
4144,0.0036911650035388,0.0161228498858192
4145,0.003663037472816,0.0161467928537676
4146,0.0036728765488584,0.0161486074691952
4147,0.003677476659746,0.0161537261710255
4148,0.0036793020551532,0.0161498350515465
4149,0.0036619390269529,0.0161484581687445
4150,0.0036641141008048,0.0161482581114761
4151,0.0036647166990186,0.0161550573871904
4152,0.0036748630141147,0.0161523124188825
4153,0.003676598244665,0.0161675068841863
4154,0.0036695649638055,0.0161454915471645
4155,0.0036728115960048,0.0161454701980681
4156,0.0036713415351509,0.0161303952081181
4157,0.0036781552228899,0.0161302481039269
4158,0.0036604645710711,0.0161582244500375
4159,0.0036603635096215,0.0161646672226819
4160,0.0036687075832657,0.0161573587094725
4161,0.0036693189642797,0.016157525579343
4162,0.0036742709162017,0.0161461590109027
4163,0.0036727413671364,0.0161493344852949
4164,0.0036748492137929,0.0161438467600556
4165,0.0036738858826203,0.0161536040573198
4166,0.0036647205841626,0.016132890631559
4167,0.0036570549726865,0.0179745875202386
4168,0.003664828430037,0.0179901079049636
4169,0.0036685221095621,0.0180936628424587
4170,0.0036827544643912,0.0181245801159549
4171,0.0036860489533533,0.0181285572816162
4172,0.0036871282435695,0.0181665288890143
4173,0.0036907697432846,0.0181837196858658
4174,0.0037031177693994,0.0182077655678111
4175,0.0036955938982618,0.0182346450391877
4176,0.0036881292889788,0.0182446991346252
4177,0.0036922500670312,0.0182507514656785
4178,0.0036770038660812,0.0183195371274159
4179,0.0036771548972088,0.0182599781906046
4180,0.0036375835559643,0.018290163753352
4181,0.0036457019666775,0.0182758273909328
4182,0.0036380220620036,0.0182958706536121
4183,0.0036330757021291,0.0182544884746695
4184,0.0036447849463998,0.0182505904981542
4185,0.0036545987463167,0.0182494683265622
4186,0.0036458988142086,0.0182899425361011
4187,0.0036508519740641,0.0183267520482995
4188,0.0036528495133017,0.0182846113558013
4189,0.0036378036112652,0.0182723225000843
4190,0.0036345356089588,0.018253311116306
4191,0.0036334523244684,0.0182834428204044
4192,0.0036414213301714,0.0182500248680642
4193,0.003641200341219,0.0182800027859265
4194,0.0036429188520595,0.0182857139109316
4195,0.00365445868644,0.0182951625814531
4196,0.003647261502942,0.0183387481554347
4197,0.003640912474869,0.0183369474729121
4198,0.0036452011842306,0.0183495114633685
4199,0.0036467526692035,0.0183474571893203
4200,0.0036534105924856,0.0183305643823061
4201,0.0036535861539343,0.0183049818480201
4202,0.0036637869155962,0.0182995821385336
4203,0.0036672859278292,0.0182768079132288
4204,0.0036583267301923,0.018290201792474
4205,0.0036600194655779,0.0182491640077324
4206,0.0036685560455235,0.0182603797257242
4207,0.00366632026402,0.0182777174970563
4208,0.0036629978559932,0.0182767251924136
4209,0.0036643858388426,0.0183702794532386
4210,0.0036633013432772,0.0183127741755449
4211,0.0036512918862028,0.0183127592871237
4212,0.0036401776072983,0.0183114962028087
4213,0.0036391828645218,0.0183033342548562
4214,0.0036369122855005,0.0183071537558799
4215,0.0036378416471174,0.0183132790729738
4216,0.003644890055627,0.0183219909758622
4217,0.0036424636977411,0.018422445511339
4218,0.0036568907348967,0.0183747814991034
4219,0.0036498770975251,0.0183699831926515
4220,0.0036445577704504,0.0183967216502685
4221,0.0036562605843938,0.0184031509614861
4222,0.0036581661418501,0.0184391739206332
4223,0.0036758750019907,0.0184946011166055
4224,0.0036708593407566,0.0185303731023565
4225,0.0036711281035253,0.0186118892996276
4226,0.0036739622137013,0.0186043117190161
4227,0.0036765916203755,0.0186000454599242
4228,0.003667225223162,0.0185908459507985
4229,0.0036663267543365,0.0186537490300781
4230,0.0036785183177234,0.0186661442554694
4231,0.0036748490811335,0.0186636495542567
4232,0.0036989680506753,0.0186381837485375
4233,0.0037034239885082,0.0186580550018062
4234,0.0036995246774555,0.0186875034164192
4235,0.0037002213026258,0.0186518075315814
4236,0.0037052289255725,0.0186704121119005
4237,0.0037069346310303,0.0186414796704547
4238,0.0037147398692501,0.0185250973530039
4239,0.0037046001766898,0.0185522419416808
4240,0.0036901963693749,0.0185744767926096
4241,0.0036885793734356,0.0185774936049638
4242,0.0036836201567339,0.0185840383600369
4243,0.0036903337712024,0.0185723571341175
4244,0.0036671467294109,0.0185677720669708
4245,0.0036597798231077,0.0185634271873344
4246,0.0036537873742224,0.018582468795547
4247,0.0036436528830824,0.0185405442370222
4248,0.003644532473895,0.0185497523495998
4249,0.003652664846408,0.0185086149917308
4250,0.003657668474035,0.0185446773518983
4251,0.0036611728328103,0.0185466068538138
4252,0.0036753188196264,0.0185492497441942
4253,0.0036734799477655,0.0185807936085938
4254,0.0036710331859689,0.0185762367935884
4255,0.0036694305934493,0.0186327084845364
4256,0.0036665185899177,0.0186430690636036
4257,0.0036629609377823,0.0186431652857809
4258,0.0036606817901761,0.0186070209767741
4259,0.003666486681881,0.0185440522185415
4260,0.0036754285477482,0.0185728914250557
4261,0.0036801521381982,0.0186074201539075
4262,0.0036764401914049,0.0185877948964457
4263,0.0036776691611163,0.0185642249979722
4264,0.00368297988823,0.018590235472353
4265,0.0036944015604045,0.0186092274874435
4266,0.0036994489433664,0.0186252074835276
4267,0.0036870883644104,0.0186251415650009
4268,0.0036835504287168,0.0186436751513334
4269,0.0036744535908254,0.0186302636813102
4270,0.0036714959570016,0.0186506152703525
4271,0.0036725638922221,0.0186930230933639
4272,0.0036805617574173,0.0187116445574989
4273,0.003677176660432,0.0186790002303854
4274,0.0036755797369357,0.018657420481497
4275,0.0036819321374789,0.0186416586846266
4276,0.0036788676117725,0.0186466398022626
4277,0.0036625897456002,0.0186438642097797
4278,0.0036722131151148,0.0186392839468381
4279,0.0036783526382788,0.0186556463891212
4280,0.0036789229129161,0.0186017479707131
4281,0.003671127842367,0.0186736872009685
4282,0.0036885850257142,0.0186645055144394
4283,0.003695101171076,0.0186454368507643
4284,0.00370967536749,0.0186280087917614
4285,0.003710069176666,0.0185821073855454
4286,0.0037129364141129,0.0186562265390187
4287,0.0037116000680482,0.0186989366902809
4288,0.0037053179730695,0.0187443754762823
4289,0.0037158411300345,0.0187773760590954
4290,0.0037134387081279,0.0187650037035926
4291,0.0037057815592045,0.0187570623730466
4292,0.003718489727848,0.018819301484908
4293,0.0037226629646288,0.018853886912674
4294,0.0037282675143515,0.018852969959703
4295,0.0037178726308047,0.0187855745088009
4296,0.0037188158409699,0.0188025259576925
4297,0.0037263288775562,0.0188231084479795
4298,0.0037296215825011,0.018865301758031
4299,0.0037179756528874,0.0189092180658706
4300,0.0037097820572894,0.018901562143627
4301,0.0037075729929929,0.0189082979181153
4302,0.0037162029819765,0.0189386137454217
4303,0.003717195797161,0.0189095481768458
4304,0.0037200168724542,0.0189071722636576
4305,0.003719474137495,0.0189505176195688
4306,0.0037209366639838,0.0189473020973046
4307,0.0037067002045362,0.0188705870764817
4308,0.0037147631578142,0.0188495835067376
4309,0.0037115904935086,0.0188361265139752
4310,0.0037169083060631,0.0188135004570696
4311,0.0037205518056883,0.0188073060769584
4312,0.0037220944230366,0.0188130627732566
4313,0.0037251670778035,0.0188554600900095
4314,0.0037329032791332,0.0188707068613878
4315,0.003732578701687,0.018904850279699
4316,0.0037332886998962,0.0189223213575333
4317,0.0037339593948153,0.0189543541684426
4318,0.0037342316837963,0.0189175383726766
4319,0.0037347099541086,0.0189177587181438
4320,0.003744767281823,0.0188816509975639
4321,0.003734274491471,0.0189065106852799
4322,0.0037309459523773,0.0189179838900659
4323,0.0037333688174644,0.0189213034205683
4324,0.0037303472294512,0.0189398835738595
4325,0.0037368150597405,0.0188907893632892
4326,0.0037431520454715,0.0189124340305643
4327,0.0037503253652533,0.0189116523719906
4328,0.003748805443015,0.0188800703737059
4329,0.0037538284326595,0.0189291224482609
4330,0.0037597618432614,0.0189218693386532
4331,0.0037644269622125,0.0189195525183724
4332,0.0037688910352933,0.0189438534960837
4333,0.0037664390986354,0.0189455453093404
4334,0.0037850773241002,0.018928722649243
4335,0.0037855514736704,0.0189561010356536
4336,0.0037805658370945,0.0189375930523825
4337,0.0037770900229412,0.0189450685963741
4338,0.0037762967956595,0.0190045358403547
4339,0.0037918573321617,0.0189731539690286
4340,0.0037970483845276,0.0190147192811438
4341,0.003801912239255,0.0190431193265345
4342,0.0038043073130059,0.0190743123145657
4343,0.0037953611253199,0.0190524732727915
4344,0.0037997543506665,0.0190983739581138
4345,0.0038106463015511,0.0190819096332704
4346,0.0038143579619573,0.0191138817996581
4347,0.0038054636441486,0.0191246426163241
4348,0.0038077020855237,0.0191073792626988
4349,0.0038114202039809,0.0190934674230995
4350,0.0038114176214404,0.0191145770335095
4351,0.003804630179355,0.0190693291923372
4352,0.0038097268114113,0.0190943649701693
4353,0.0038104988678274,0.01909033426112
4354,0.0038156523038621,0.0190671634208332
4355,0.003818019479081,0.0190393817243119
4356,0.0038311370606552,0.0190575846017831
4357,0.0038248752262504,0.0190691574526628
4358,0.0038281010158551,0.0190542406732233
4359,0.0038199071429632,0.0190536086306056
4360,0.0038228647747077,0.0190111300103568
4361,0.0038231216567644,0.0190178281474965
4362,0.0038316984293466,0.0189928985411179
4363,0.0038260457121051,0.0189717292517957
4364,0.0038178526777959,0.0189942807435787
4365,0.0038075841123991,0.0189900993573104
4366,0.003814653097852,0.0189561365532774
4367,0.0038273104592619,0.0189386280711551
4368,0.003833113721683,0.0189316619272861
4369,0.0038428791926222,0.0189400911911751
4370,0.003836377472426,0.0189345433708959
4371,0.0038486936434807,0.0189468270115142
4372,0.0038654261371052,0.018961062305231
4373,0.0038636040750341,0.0189506688670947
4374,0.0038566158045905,0.0190162999197357
4375,0.0038549446377961,0.0190086905334107
4376,0.0038540485474187,0.0189646823165113
4377,0.0038444232253521,0.0189514481722789
4378,0.003847071544291,0.0189434853032603
4379,0.0038483533597095,0.0189475143851189
4380,0.0038529201548293,0.0189906015413071
4381,0.0038528029774295,0.018965544217193
4382,0.0038543970303389,0.0189364206680664
4383,0.0038590255874707,0.018946097218482
4384,0.0038605772906847,0.0188890883247581
4385,0.0038623375455314,0.0188676457433098
4386,0.0038718623993217,0.0188955040360848
4387,0.0038743597153245,0.0189005122980028
4388,0.0038634565564898,0.0189135880176051
4389,0.0038587687584625,0.0189268180504485
4390,0.0038661596345396,0.019004781608905
4391,0.0038675797543877,0.0190151647926275
4392,0.0038681295462474,0.0189494071048698
4393,0.0038594990337139,0.0190119779414905
4394,0.0038620706725819,0.0190103604958835
4395,0.0038635429493442,0.0189603234256344
4396,0.0038490557967291,0.0189119815518446
4397,0.0038482935392531,0.0189153793890644
4398,0.0038536525734729,0.01894633551124
4399,0.0038608772569594,0.0189271867766162
4400,0.0038639972350445,0.0189827795960241
4401,0.0038744148955882,0.0189998730443564
4402,0.0038795241745472,0.0190556867712862
4403,0.003882037954553,0.0190413700609325
4404,0.0038900330359371,0.0190696979291863
4405,0.0038865265644899,0.0190572801552754
4406,0.0038824498861679,0.0190912261986023
4407,0.0038855665937401,0.0189849532162461
4408,0.0038918694457264,0.0190687380784425
4409,0.0038785899264409,0.0190703300211799
4410,0.0038773343471572,0.0190623940048936
4411,0.0038843858934491,0.0190918621245542
4412,0.0038865665692153,0.0190712314861387
4413,0.0038884364883617,0.0190763519401332
4414,0.0038919465554632,0.0191061943398619
4415,0.0038809566158364,0.0191614618135143
4416,0.0038773792174745,0.0191464306267602
4417,0.0038704092582762,0.019066165147991
4418,0.0038720693465143,0.0191796246383403
4419,0.0038714109297478,0.0191507272722041
4420,0.0038635206705865,0.0191573615276724
4421,0.0038712651705924,0.0191031959345089
4422,0.0038608027316762,0.019100636375725
4423,0.0038646278026883,0.0191197733068875
4424,0.0038701242838557,0.0191165609917478
4425,0.0038630884080643,0.0191765983124136
4426,0.003857583865365,0.0191386687969705
4427,0.003848139821843,0.0191504672160411
4428,0.0038373849635642,0.0192008503512306
4429,0.0038366374984338,0.0191677045588664
4430,0.003844435114709,0.0191925318687888
4431,0.0038446042653885,0.0192234591596747
4432,0.0038487451237753,0.019239178350165
4433,0.0038434595439541,0.0192185053329464
4434,0.0038435515207685,0.0192215183176761
4435,0.0038409992716955,0.0192115513126574
4436,0.0038481243491595,0.0192238391100544
4437,0.0038444967472559,0.0192369698358795
4438,0.0038485721180349,0.0192352791985049
4439,0.0038387522118767,0.0192388394504082
4440,0.0038355151885326,0.0192468813406141
4441,0.0038428881449224,0.0192359694691399
4442,0.0038589837782016,0.0192152309109522
4443,0.003862714367223,0.0192288249789942
4444,0.0038483037179046,0.01925430911207
4445,0.003851965519577,0.0192490828764421
4446,0.0038380391501973,0.0192367521248643
4447,0.0038500104400045,0.0192549754348828
4448,0.0038553467226459,0.0192784664239642
4449,0.0038497449676568,0.0192124425750576
4450,0.0038494921182614,0.019162116146965
4451,0.0038510446810905,0.0191028778738876
4452,0.0038454220945186,0.019109425500355
4453,0.0038409590573337,0.0191333787783554
4454,0.0038481122446942,0.0191578014407363
4455,0.0038478578225464,0.0191024098922582
4456,0.0038561886357979,0.0191520242629692
4457,0.0038569624675857,0.0191322308297886
4458,0.0038531628534632,0.0191445835156339
4459,0.0038525976195478,0.0191518233672081
4460,0.0038651922633134,0.0191474531188771
4461,0.0038707661250958,0.0191675742875115
4462,0.0038759936459888,0.0191164446877479
4463,0.0038814977038019,0.0191315357273402
4464,0.0038829166703242,0.0191276883437193
4465,0.0038865250834153,0.0191126085255911
4466,0.0038839891923605,0.0190713433660869
4467,0.0038815382728257,0.0190843941955958
4468,0.0038784360517366,0.0190478548689659
4469,0.0038820345235951,0.0190045740227283
4470,0.0038802426044552,0.0190583189249452
4471,0.0038746140387253,0.0190281571266216
4472,0.0038738907621484,0.0190055893132305
4473,0.0038701689147491,0.0190074354819025
4474,0.00386530307214,0.019012974526355
4475,0.0038732861577251,0.0190160988715685
4476,0.003865457429111,0.0190142821118284
4477,0.003857184142289,0.019020982117972
4478,0.0038496375092134,0.0190084212974619
4479,0.0038312777292972,0.0189433979611974
4480,0.0038348234114453,0.0189804640186218
4481,0.0038197287056194,0.0189615358165687
4482,0.0038140222917991,0.018976373435661
4483,0.0038108932787117,0.0190266314372745
4484,0.0038067185896548,0.0190393994510618
4485,0.0038085135876614,0.0189987644020827
4486,0.0038065175838644,0.0190528065708728
4487,0.0038106834934653,0.0190782304729335
4488,0.0038018591850633,0.0190892350227297
4489,0.0038089179545726,0.0190638557466447
4490,0.003810483480475,0.0190330143353037
4491,0.0038215141278727,0.0189956110182113
4492,0.0038290055954234,0.0190158922546871
4493,0.0038330088029561,0.019045392112959
4494,0.0038270891328623,0.0190400475262841
4495,0.0038309104799593,0.019003266985625
4496,0.0038337026045638,0.0190034682270929
4497,0.003831762784572,0.0189334040259937
4498,0.0038295589829596,0.0189455928040983
4499,0.0038300791605105,0.0189711855471974
4500,0.0056479607370958,0.0149866794961239
4501,0.005647962208763,0.0149866794830171
4502,0.0056417303748267,0.0149867628258663
4503,0.0056404804292226,0.0149867669554714
4504,0.0056404798356157,0.0152174097895947
4505,0.0056404766242498,0.0153434741239796
4506,0.0056404772654501,0.015390969110896
4507,0.0056404951236562,0.0153910885073649
4508,0.0056404933912766,0.0153910779823691
4509,0.0056409524698858,0.015392040315939
4510,0.0040031293940188,0.0153943294905097
4511,0.0040041584812566,0.0153940168269745
4512,0.0040041568458019,0.0153939628963233
4513,0.0040041288657972,0.0153960234383251
4514,0.0040055350259201,0.0154004821842328
4515,0.0040183302533833,0.0153970512023127
4516,0.004018310761594,0.0153974397606356
4517,0.0040185049680332,0.0153952434804308
4518,0.0040175307652203,0.0153959782420692
4519,0.0040176865697965,0.0154074898548033
4520,0.0039215431001298,0.0153803792247496
4521,0.0039216190999145,0.0153830256544111
4522,0.0039361535240474,0.0153817683704548
4523,0.0038760700077158,0.0153957155465572
4524,0.0038953888075066,0.0153961753874809
4525,0.0038764649072865,0.0153975713844746
4526,0.0038746256171687,0.0154026373266691
4527,0.0038691502811128,0.0154025548995356
4528,0.0038686688978251,0.0153986139681842
4529,0.0038690638745344,0.0154009698258459
4530,0.0038698538868429,0.0154036512926884
4531,0.0038695870669719,0.0154034648546352
4532,0.0038700600277605,0.0154035542472465
4533,0.0038727966428985,0.0154039697862852
4534,0.0038728809298697,0.0154064077148732
4535,0.0038705627642317,0.0154065974565809
4536,0.0038519143802811,0.015410979662374
4537,0.0038531636040397,0.0154111449406379
4538,0.0038605976431008,0.0154137471113315
4539,0.0038496524672238,0.0154078739122082
4540,0.0035355739893641,0.015410938251407
4541,0.0033897803919074,0.0154105336897579
4542,0.0033917367231055,0.0154120785170083
4543,0.0033931987071954,0.0154041995377006
4544,0.0033933468988592,0.0154003184870566
4545,0.0033938195398707,0.0153998366256566
4546,0.0033948119540483,0.0153995988102353
4547,0.0034876296964838,0.0154000881834669
4548,0.0034868896099179,0.015403140093242
4549,0.0034892365949669,0.0154037510032681
4550,0.0034166737337537,0.0154031360301318
4551,0.0034523865082343,0.0154026149164221
4552,0.0034427210650162,0.0154027018705276
4553,0.0034427456441176,0.0154055597656728
4554,0.0034557551038385,0.0153869528680216
4555,0.0034570950790256,0.0153595271318309
4556,0.0034585815422289,0.0153600241342868
4557,0.0034595398650622,0.0153156393917029
4558,0.0034605364860905,0.0153185656088625
4559,0.0034579709593811,0.0153191414855789
4560,0.0034179061301355,0.0153200818316467
4561,0.0034077268961255,0.0153197447091485
4562,0.003411688032292,0.0153239989178774
4563,0.0034108648461121,0.015333993633587
4564,0.0034071865206201,0.0153284744932419
4565,0.0034050800784228,0.0153299565707768
4566,0.0033892940740319,0.0153308883767808
4567,0.0033957406680564,0.0153272075216561
4568,0.0033957659893235,0.0153262498921111
4569,0.0033965261809409,0.0153248315293459
4570,0.0033890993740635,0.0153266163873109
4571,0.0033936983160572,0.0153257769534992
4572,0.0033881656950574,0.0153697959711957
4573,0.0033936959979366,0.0153745798393967
4574,0.0033914106309615,0.0153761155933124
4575,0.0033901310447242,0.0153788861146516
4576,0.0033889225172685,0.0153784753385631
4577,0.0033886138758282,0.0153777435097292
4578,0.0033881312321717,0.0153804852520853
4579,0.0033831762024264,0.0153811197533881
4580,0.0033911932685159,0.015384149705748
4581,0.0033935766542437,0.0153908275077506
4582,0.0033948085220846,0.0153982123119307
4583,0.0033924779642652,0.0153945627562089
4584,0.0034027554091392,0.0157241370922442
4585,0.0034036213130727,0.0158538990609716
4586,0.0034053135439641,0.0157891576676833
4587,0.0034016050264496,0.0157797583991502
4588,0.0033940762070349,0.0157887715055207
4589,0.0033907188499442,0.0157783767721579
4590,0.0033919088155467,0.0157906874999324
4591,0.0034010241322145,0.0162341951430278
4592,0.0033876014182351,0.0161865718895346
4593,0.0033392730514287,0.0161759175394989
