,DM_13glucan_c_low,DM_13glucan_c_high
3732,0.4430974934238786,0.8282351810372074
3733,0.4432146498673734,0.8280225670702989
3734,0.4431054644969807,0.8304749212183924
3735,0.4437744700648195,0.8292716598059399
3736,0.4434630862559212,0.82809464663287
3737,0.4434265358733158,0.8269149236514048
3738,0.4441254136025835,0.8265346097184619
3739,0.4442595523700839,0.8259461229764065
3740,0.444000242984723,0.8268813126008824
3741,0.4437614180976754,0.8274100516045301
3742,0.4452793043209229,0.8274362298871827
3743,0.4457415027230583,0.8274861306729625
3744,0.4460575263706579,0.8272583114136421
3745,0.446390478598812,0.8284032572856419
3746,0.4462725172249018,0.8296250268696846
3747,0.4449821258073828,0.831938770802015
3748,0.4451871449946268,0.8315875630006795
3749,0.4451147052457718,0.8323820094870117
3750,0.446113542053649,0.8325579129886588
3751,0.4467234472107853,0.8337084724797719
3752,0.4464529686328238,0.8312353194325441
3753,0.4470665406650145,0.8315517981172568
3754,0.4467493747671727,0.8303326901627789
3755,0.4469723859217129,0.8330961217790077
3756,0.4473376865373295,0.832392220094985
3757,0.4475234614276852,0.8354447643515355
3758,0.4470003960114911,0.8363847215453111
3759,0.4457775307025083,0.835957541054211
3760,0.4463765404179819,0.835166182967233
3761,0.4475973131729385,0.8349823740957757
3762,0.4469792816006636,0.8356050265046113
3763,0.4471253167639397,0.8357592402823681
3764,0.4464737162800445,0.8374408404344803
3765,0.4464863789176364,0.83805547929978
3766,0.44636067062712,0.8374337105333821
3767,0.4465814085706662,0.8363989025945504
3768,0.4465858369225262,0.83567079102914
3769,0.4467661746136392,0.8360515801223639
3770,0.4467968919809776,0.8355376364166697
3771,0.4454627739120092,0.8355353840582935
3772,0.4439810190087969,0.836243823365517
3773,0.4446764492857881,0.838838365526821
3774,0.4439735516800929,0.8354524890359339
3775,0.4436564897312939,0.8359823048869867
3776,0.4442509585070222,0.8358836557165523
3777,0.4441535429048811,0.8376752915000378
3778,0.4442815570183909,0.8354382110802737
3779,0.4446238832355374,0.836884199709817
3780,0.4452583334822146,0.835363047825249
3781,0.44513246368532,0.8354058532523699
3782,0.4458936460020312,0.8368611340427252
3783,0.4467527650750312,0.8376304367857654
3784,0.4481330482369132,0.8386567289751264
3785,0.4490274843485915,0.8376115782028761
3786,0.4491882265607703,0.8367790327001621
3787,0.4487674334387543,0.835768247975617
3788,0.4470830435139137,0.8355523134845549
3789,0.4474911272514434,0.8334649058636343
3790,0.4475470595462018,0.8334457276333801
3791,0.4481410197076687,0.8320111930844784
3792,0.4479929862671621,0.8324722988726948
3793,0.4489771096887507,0.8323841935421165
3794,0.4482286624443236,0.8310672244295595
3795,0.449105626486872,0.8316172746464148
3796,0.4489339705705731,0.8321132182946663
3797,0.4493156747718456,0.8316634712872348
3798,0.4490761057892481,0.8317064303562547
3799,0.4485593382068727,0.8304747934194021
3800,0.4484820916909865,0.8283505267548947
3801,0.4490035142873451,0.8282109242208122
3802,0.4504464442869038,0.8295928987294178
3803,0.4508310236564714,0.828461645725797
3804,0.4503648458829835,0.8283498873583018
3805,0.4499895201118641,0.8291133571043893
3806,0.450467728337816,0.8285801573560191
3807,0.4501275859715926,0.8299191448263858
3808,0.4523202718708171,0.8297237597577055
3809,0.4528620838072446,0.8318330142063257
3810,0.4532961853103281,0.8323304903797162
3811,0.4514851762763266,0.8340297511194931
3812,0.4511183993478019,0.8340801366497063
3813,0.4512527774280289,0.8332807536116542
3814,0.4518994549520425,0.8336641120818538
3815,0.4523107694995887,0.8338774315743605
3816,0.4528248916688451,0.8337895542859161
3817,0.4336174530825976,0.8331337335557442
3818,0.4347455448295513,0.8320670240302817
3819,0.4340195191619133,0.83326564649044
3820,0.4344252327981499,0.8344142227756378
3821,0.4346969030645091,0.8318533208214948
3822,0.435053821339808,0.8331904732916813
3823,0.4348127695068169,0.8324446877995458
3824,0.4353354189418915,0.8325949840935221
3825,0.435161460779972,0.8322499551926168
3826,0.4353921649382717,0.8347696761622879
3827,0.4345605223509532,0.8342591357068991
3828,0.4353089978922715,0.8347706635952602
3829,0.4354524887216261,0.8336055592869462
3830,0.4363073658792854,0.8320282052441849
3831,0.4369774637507237,0.8326930967279302
3832,0.4371039932130811,0.8327405452893686
3833,0.4364802451754024,0.8311150919795298
3834,0.4358920861217757,0.8329382128393822
3835,0.4360197807194477,0.8333537021997305
3836,0.4359055740577642,0.833430915261949
3837,0.4355558465896377,0.8367577809578308
3838,0.4350674181404609,0.8339464708972618
3839,0.4349063619973981,0.834383991559872
3840,0.4355356933791159,0.8362144786453477
3841,0.4354981096775348,0.8347320114737807
3842,0.4353445988320352,0.8322822082401824
3843,0.4362772532005542,0.8313360060587068
3844,0.43564681168799,0.8294928152107911
3845,0.4355272825084609,0.828542050252523
3846,0.4354564264277155,0.8295198790238268
3847,0.4343307942081639,0.8297403851318188
3848,0.4347760085361549,0.8307204395694421
3849,0.4348407628631465,0.8297765949142457
3850,0.4341637385585258,0.8291002318147696
3851,0.4339537961608185,0.8303869110097929
3852,0.4344879411749238,0.8309370208330632
3853,0.4349657147283683,0.831747744525105
3854,0.4335812834235262,0.831856124461876
3855,0.4330470539184567,0.8298037064835472
3856,0.4324641047788118,0.8302210273906279
3857,0.4324174222473155,0.831133826722289
3858,0.4323453978039774,0.8308521315824389
3859,0.431832477817449,0.8304238981451227
3860,0.4313378816217733,0.8299973412389902
3861,0.4321505111098616,0.8289743379320385
3862,0.4318147047043245,0.8293427764722059
3863,0.4313220109131092,0.8301757600307231
3864,0.4318365814209945,0.8298595703686097
3865,0.4319134251485986,0.8298484496383771
3866,0.4330364622078619,0.8295837744206587
3867,0.4330668836566848,0.8297733397168027
3868,0.4328078679062557,0.828813220026272
3869,0.4331064832654404,0.8291135475487984
3870,0.4357467015229107,0.8294538722135331
3871,0.4359528861072723,0.82919182144093
3872,0.4360010299887608,0.8292951029321441
3873,0.435905473551299,0.831668399367127
3874,0.4366624780970682,0.8334819282652903
3875,0.4370155702396009,0.8329593447407663
3876,0.4376462600128969,0.8337339324493859
3877,0.4388206157974631,0.8321765929017862
3878,0.4384389168151316,0.829680674341714
3879,0.4386126491061364,0.8285551069015278
3880,0.4390941527300555,0.8263851202480793
3881,0.4393593314702431,0.8299884660259158
3882,0.4396321055574846,0.8324775167092338
3883,0.4398331324648328,0.831110913832246
3884,0.4394266862260158,0.8318451400046428
3885,0.4393119423753286,0.832580916670411
3886,0.4397586824334105,0.8349072853557948
3887,0.4396193088636606,0.8349619920540622
3888,0.439452159219474,0.8338375339498387
3889,0.4386452547231857,0.8340113877498769
3890,0.437610368439767,0.8343495501143936
3891,0.4380716439699637,0.837080703528464
3892,0.4373039803890385,0.8379228498851478
3893,0.4378879673717308,0.8362678757160671
3894,0.4395231982772922,0.836339767675147
3895,0.4397169951450493,0.8359815467616797
3896,0.4396648591574741,0.8358151877739685
3897,0.4389166250422057,0.835808717648715
3898,0.4386340682190539,0.8350112085125696
3899,0.4380992499217014,0.8341300859250785
3900,0.439156043624929,0.8325264453472488
3901,0.4394804585614241,0.831936068368816
3902,0.4391735804237648,0.8324489351437951
3903,0.4378996927052457,0.8316732561913598
3904,0.4370436399536169,0.831016772009615
3905,0.4371517141354464,0.8302194159810186
3906,0.4376516937276684,0.8298773268612288
3907,0.4375405264595566,0.8298755134565792
3908,0.4370847890852803,0.8298441123471706
3909,0.4367780679120562,0.8299772243556721
3910,0.437299262115168,0.8291752855678384
3911,0.43780272464159,0.8308643818938481
3912,0.4384941551489798,0.829115044044088
3913,0.4393572848032951,0.8305482666497811
3914,0.4389037757170785,0.8298768211288708
3915,0.4388037627675056,0.8302650809476275
3916,0.4385219166314067,0.8278273689531027
3917,0.4386586267595576,0.8278174749286556
3918,0.4383605772347466,0.8274599111857028
3919,0.4389170662160039,0.8270051642385109
3920,0.4384420002817569,0.8275457516569459
3921,0.4375405098931322,0.8268458751853616
3922,0.4370857509667892,0.8276046076355151
3923,0.4368169616885447,0.8276395885818539
3924,0.4387339564525106,0.8280415079068177
3925,0.4389493157664045,0.8268516122282571
3926,0.4386878444036664,0.8251432890153574
3927,0.4394915917498951,0.8253885130253911
3928,0.4390000599105145,0.8271440354261074
3929,0.4389456696630661,0.8284081159653315
3930,0.4397906174246609,0.8286437917902647
3931,0.4395635198016226,0.8284907825565037
3932,0.4397046716265229,0.8285790585899675
3933,0.4392556537520427,0.8296549426419113
3934,0.4388175045226579,0.8288768286248772
3935,0.443353524789102,0.828531905192609
3936,0.4433971230261563,0.8287594277449406
3937,0.4423316722201542,0.8280573136039087
3938,0.4445180251325472,0.8283842677458586
3939,0.4442936918855094,0.829776816261264
3940,0.4431871617234795,0.8289128232226892
3941,0.443792829663771,0.8287570739831503
3942,0.4445505781337814,0.8289277979545181
3943,0.4447588661751096,0.828527166077556
3944,0.4445826406382267,0.829448590977708
3945,0.4449216909493136,0.8300812869084774
3946,0.4449634284880956,0.8299572603636549
3947,0.4442998265442205,0.829637384000093
3948,0.4442483665246591,0.8281118494216504
3949,0.4451935754670753,0.8277047174215744
3950,0.4444917229560267,0.8274503791727404
3951,0.4449642077081235,0.8280891763412492
3952,0.4452967318420809,0.829097384182615
3953,0.4455832305206788,0.8321627059767093
3954,0.4447159883140829,0.8331999315382688
3955,0.4438918826394355,0.8325630361480256
3956,0.4442343651211995,0.8327665827257466
3957,0.445290434145566,0.833267300272176
3958,0.4445215001799545,0.8337341519822904
3959,0.445099966831619,0.833804754962923
3960,0.443722571901505,0.83402443149379
3961,0.4435550846444847,0.834657204453652
3962,0.443631610931895,0.8353698534173365
3963,0.4432209368449464,0.8331312502297231
3964,0.443470863751259,0.8327528398132035
3965,0.4436230181106547,0.8316876008292521
3966,0.4424447177403299,0.8320135652955436
3967,0.4410439015796926,0.8314591571887102
3968,0.4410471176175412,0.8323899721776212
3969,0.4409326315995586,0.8319366818037791
3970,0.4409462562121584,0.8293064813876158
3971,0.440487591153789,0.8292300884788846
3972,0.4404451754117244,0.8267172520687386
3973,0.4409847810569702,0.8282252313314294
3974,0.4414283697388409,0.8283010667819651
3975,0.4410025032867338,0.827394563353814
3976,0.4422606973027439,0.8266613870106643
3977,0.4424393051001323,0.8260716627058908
3978,0.4420533272210736,0.8263596649278597
3979,0.4418552869241098,0.8247727261942832
3980,0.442177645533491,0.823383453015996
3981,0.4427984306113005,0.8244759172169875
3982,0.4432603043126265,0.8263810400485736
3983,0.4434975797568919,0.8253874592919699
3984,0.4441132049414081,0.8267366242981945
3985,0.4443465005691875,0.8267238994158382
3986,0.4447433373755782,0.8256689629511677
3987,0.4447312158676531,0.8262141373227905
3988,0.4450334300093488,0.8239218410622623
3989,0.4450106590766902,0.8283922400290248
3990,0.4435688804915464,0.8293896200603884
3991,0.4435877474929025,0.8282894877248982
3992,0.444551584062119,0.8241695227786066
3993,0.4428804785538496,0.8241440187487576
3994,0.4422248860717508,0.8239005071581257
3995,0.4429450230919942,0.8233192134347507
3996,0.4436719692290479,0.8224246211039085
3997,0.443876042261389,0.8235101118217972
3998,0.4446496292400746,0.8217142642622721
3999,0.4435297681854152,0.8219049474773731
4000,0.3554806145550284,0.7496622336312393
4001,0.3554798433475658,0.7496619161796246
4002,0.3554782794265209,0.750602877987713
4003,0.3558386168298147,0.7506030345139902
4004,0.3558318677910249,0.7506114066486093
4005,0.3563522650573593,0.7506125048309662
4006,0.3563410777841218,0.7506141513122307
4007,0.3563605076967311,0.7506156576569742
4008,0.3563643894881704,0.7506151243052415
4009,0.3561259398480234,0.7506155356291694
4010,0.3561177594899244,0.7506259876157504
4011,0.3561282180808515,0.7639993556367597
4012,0.3561331219715266,0.7640018360118443
4013,0.3561376190150285,0.7644606489297
4014,0.3561407691570308,0.7644648253723764
4015,0.3561633340385775,0.7644674049036524
4016,0.3561571046986511,0.7644576629756605
4017,0.3561641242656922,0.7644780395325901
4018,0.3565198349827749,0.7644637435094962
4019,0.3575180697568832,0.7645190193389858
4020,0.3575246130380055,0.7646471404785893
4021,0.3573474164436669,0.7685578627364398
4022,0.3572816836191688,0.7689760458394888
4023,0.3572837146612629,0.7688287809610224
4024,0.3572885512755991,0.7688296467397493
4025,0.3572936128367424,0.7688250375559863
4026,0.3572980883454668,0.7688555298964154
4027,0.3573729695074651,0.7687963180848735
4028,0.3573519548935669,0.7688495877464814
4029,0.3573589133861617,0.7688390337092175
4030,0.3573713486300208,0.7689143957295119
4031,0.358962351041085,0.7690813996585479
4032,0.3590164642526305,0.7690867029562127
4033,0.3591724604883996,0.7691246636052214
4034,0.3632499550790953,0.7691110803216834
4035,0.3629702573819522,0.7698220680210573
4036,0.3682550021508247,0.7696436877091568
4037,0.3683275462809988,0.7696128389602852
4038,0.3685049008521366,0.7695704765343107
4039,0.3685058962018621,0.7696438465588756
4040,0.3690938358639103,0.7696476357497063
4041,0.3690036953481037,0.7697700090536469
4042,0.3693010330073553,0.7698329276913979
4043,0.3690975686587545,0.7697957577514439
4044,0.3688680247515359,0.7697923714239118
4045,0.3685922882147248,0.7697844735219325
4046,0.3686172633552062,0.7702072792317833
4047,0.3686139228624562,0.7702722515057174
4048,0.3687074864129349,0.7722592927234797
4049,0.3694645674236963,0.7724379999654722
4050,0.3695970351902333,0.7721540224709368
4051,0.3698243293656109,0.7720995321042016
4052,0.3699266264898033,0.7716389874993486
4053,0.370034265354512,0.7695123838554166
4054,0.3700937291161661,0.7694758113316627
4055,0.3702531752114329,0.7694975875954528
4056,0.3704939962627145,0.7693829071425473
4057,0.3703553554344601,0.7693093419946665
4058,0.3706192202110944,0.7696612079103744
4059,0.3703582448143561,0.7697460167401479
4060,0.3701473249721101,0.7696034845413728
4061,0.3703188359825196,0.7694557046558267
4062,0.3700227288759664,0.7694804233572771
4063,0.36997917170159,0.7680779828552138
4064,0.3699361852455542,0.7679608469891945
4065,0.3701101572749907,0.7678922590484166
4066,0.3701704355604417,0.7676671946314185
4067,0.3703438724477538,0.7678131974270099
4068,0.3703459844952577,0.7677808907012829
4069,0.3703948154897938,0.7677776315262569
4070,0.3704376891344156,0.767540990803834
4071,0.3703659171816613,0.7676533423614474
4072,0.370270071570232,0.7676970261596406
4073,0.3702445280511289,0.7672630063144209
4074,0.3700597138725731,0.7670407517288845
4075,0.3700194232998079,0.767098989395831
4076,0.3702967345135826,0.7671025026634687
4077,0.3683989868467509,0.7675314459631365
4078,0.3686919115875486,0.7674504878445729
4079,0.3683823028426203,0.7674263072012067
4080,0.3684752853720873,0.7676210014593192
4081,0.3685982561472982,0.7678530348485286
4082,0.3686670065436293,0.7678914744516833
4083,0.3687864671157524,0.7678807221144662
4084,0.3689267337698422,0.7674609084523745
4085,0.3689650912586616,0.7675038890650552
4086,0.3691069711484798,0.7678446642808446
4087,0.3693404079355275,0.7679474738266292
4088,0.3693913406127731,0.7678574936170225
4089,0.3694906976280606,0.7680722163328569
4090,0.3696553764581442,0.768208922491243
4091,0.3693950311586472,0.7683101800257124
4092,0.3701229849369143,0.7683194127712417
4093,0.3701850004188284,0.7685548416581303
4094,0.3700713163907919,0.7684893682776043
4095,0.3699660638531785,0.7683593302261688
4096,0.3702462126580128,0.7681890294159089
4097,0.3706154574955908,0.768058469680669
4098,0.370939012538055,0.7680327264139806
4099,0.371147464067505,0.7682450856779983
4100,0.3710874536532151,0.7678057188317629
4101,0.371168487864744,0.7679958818405737
4102,0.370958932548649,0.7678169612910932
4103,0.3709672907603475,0.7680061503328467
4104,0.3708801344503809,0.7680148886907712
4105,0.3709573435453117,0.7684430987368083
4106,0.3711433799791312,0.7709185478117379
4107,0.3710168073071688,0.7709380387923993
4108,0.3710406701588604,0.7724878327315884
4109,0.3707139177605593,0.7725249065323186
4110,0.3707275370722439,0.7732483462230987
4111,0.3707151766328412,0.7733174356594961
4112,0.3709954907253334,0.7734297056901617
4113,0.3711656286963486,0.7731684117542619
4114,0.3707748098828456,0.7732457284769723
4115,0.3706055074088754,0.7732926602053979
4116,0.3706141147688842,0.7732549425065568
4117,0.3705760575617807,0.7742070731455517
4118,0.3705786862396101,0.7741969225167704
4119,0.3704061013369015,0.7734011680369621
4120,0.3702410828786194,0.7729931028968151
4121,0.3705161724326176,0.7729495352449854
4122,0.370312038192445,0.7897345512899019
4123,0.3704696254661442,0.7910722319475598
4124,0.3700751268321397,0.7924185067904528
4125,0.3699664799005329,0.7923631265954473
4126,0.370153511615202,0.7929492537582761
4127,0.3702369661356448,0.7927988335506896
4128,0.3699719505549846,0.7924432777367547
4129,0.3702051860690528,0.7966091755099105
4130,0.3702607547652748,0.7966565343689233
4131,0.3705014667539988,0.7953795378720611
4132,0.3699987092592979,0.803370121868484
4133,0.3695706434602973,0.8030539362880046
4134,0.3697898462618119,0.8031290999364856
4135,0.3697170061963206,0.8030242974890262
4136,0.3696768346296271,0.8033050419724195
4137,0.3697591746853428,0.8030016730448426
4138,0.3692599037338516,0.8035446417278628
4139,0.3693836027919462,0.8039207352277165
4140,0.3696257237080838,0.8039553685003301
4141,0.3683500666731157,0.8045216841398547
4142,0.3685446114393193,0.804646105590576
4143,0.3684152019602375,0.8058088881033115
4144,0.3684122119192988,0.8053363530772435
4145,0.3683014423522182,0.8055735125973641
4146,0.3685121511915651,0.8059425799891093
4147,0.3687521497322095,0.8069988362335355
4148,0.36878564161491,0.8071167432275099
4149,0.3687941184122661,0.8071020983670487
4150,0.3690004301498427,0.8069042986611198
4151,0.368860513583111,0.8065992563897408
4152,0.3692400025485847,0.8063929121480067
4153,0.3689103927678711,0.806951439647766
4154,0.369157005242695,0.8065129807084525
4155,0.3694138902471998,0.8046845894206116
4156,0.3690798787077751,0.8045904555099366
4157,0.3692007511245719,0.8037878252509514
4158,0.3690709112932839,0.8027996562586924
4159,0.3690313037191007,0.8027545203807078
4160,0.3689720982797583,0.8038264626996552
4161,0.3689418252347281,0.8041144958260095
4162,0.3693131847010411,0.8041027888057228
4163,0.3691447548082229,0.8042611166097731
4164,0.3692746153692041,0.802890521736041
4165,0.3693639224093243,0.8034926507732294
4166,0.3695960038813218,0.8037795383020502
4167,0.3693824807605666,0.8038162407595885
4168,0.3692315728039151,0.8036728349235145
4169,0.3694901562904967,0.8047647447515714
4170,0.3697546950335617,0.8055004728965602
4171,0.3694910629175,0.8058838092013177
4172,0.369379845207072,0.8041808618322884
4173,0.3695591553004224,0.8045115481547653
4174,0.3697856345563074,0.80534780067981
4175,0.3698887681777522,0.8053098342811124
4176,0.3698890225834177,0.8048169000798753
4177,0.3698968457967058,0.8045294611121514
4178,0.3696588871316456,0.80523580777652
4179,0.369624173141572,0.8049569344365789
4180,0.3699523678215305,0.8047252827887873
4181,0.3698709116955924,0.8045358859025116
4182,0.3694881665231066,0.8043587323006833
4183,0.3695951903210988,0.8044787600386939
4184,0.3694628769222455,0.8042101156734432
4185,0.3694718241087376,0.8092892761556717
4186,0.369768480486135,0.8102882293893827
4187,0.3704875915597116,0.8095560388261754
4188,0.3705827450136681,0.8061617801358982
4189,0.3699223353167952,0.8041537335079841
4190,0.3705528226033938,0.803632054545071
4191,0.3709906861369482,0.801698466531359
4192,0.3704781583469777,0.805872690269721
4193,0.3727274513339462,0.806142330139578
4194,0.3734221502109235,0.8060658545341166
4195,0.3740458090640799,0.8055868963782401
4196,0.3741523242591473,0.8080449179701136
4197,0.3743351676374221,0.8100877052500708
4198,0.3744837178468479,0.8089548017356089
4199,0.3743141044981612,0.8089393538506173
4200,0.3749496483766532,0.8087065894507256
4201,0.3745137631079489,0.8104592204283396
4202,0.3744811918741587,0.8095346684739009
4203,0.3749569153248707,0.8091792134369954
4204,0.3746398053164274,0.8081518037574403
4205,0.3750908502745167,0.8095210333888482
4206,0.375179547494868,0.8106747911964954
4207,0.3753328058385335,0.8096154073018644
4208,0.3750953272864094,0.8106931540188013
4209,0.3751094473285792,0.810677205739976
4210,0.3750171884456756,0.8109709238852209
4211,0.3755200835472676,0.8076567330208143
4212,0.3757145342042605,0.8082522606379003
4213,0.3762553232528874,0.8092920407354895
4214,0.3763542030523437,0.8061683751059889
4215,0.376255264692476,0.8054541301794961
4216,0.3762624393297991,0.8011556681568881
4217,0.3763501697864829,0.801583912415682
4218,0.3756823277064797,0.8017259110955911
4219,0.3754223286979969,0.8009653489263225
4220,0.3754318080553606,0.8004287594179739
4221,0.3754539201138795,0.7988598776470136
4222,0.3752503942467886,0.7984416557466801
4223,0.3748257325058918,0.7987635746069465
4224,0.3746911049887048,0.7989600059331655
4225,0.3747568150227843,0.7972955313221916
4226,0.3773156333919308,0.797159363293539
4227,0.3775360758988806,0.7971152663201974
4228,0.3780049614719287,0.7944152363929248
4229,0.3780376989564201,0.7951161994305782
4230,0.378334810672571,0.7954710898965073
4231,0.3787169152032719,0.7960364432200533
4232,0.3786530596915846,0.8005561899593108
4233,0.3785806944369765,0.8058385896606304
4234,0.3787350231923958,0.8070432808383142
4235,0.4014156947101432,0.8079152584371191
4236,0.4016176667823218,0.8083295327271809
4237,0.4023235435765002,0.8084397089368937
4238,0.402611362298731,0.8107775285231463
4239,0.4021386170506544,0.8101611695117262
4240,0.4013623061387997,0.8051846979825863
4241,0.401597421096381,0.8048846232400303
4242,0.4014345802885299,0.8057550658918352
4243,0.4012075408420307,0.8050317666430096
4244,0.4013740144136526,0.803427516933722
4245,0.4011672481232193,0.802216861048822
4246,0.4005664239626986,0.8011902937263454
4247,0.40069482965553,0.7999842253445824
4248,0.3995295576964387,0.8001454932606843
4249,0.399404866274799,0.798888333155999
4250,0.3987826157935384,0.8007948119806797
4251,0.3996844536874942,0.8011439159050703
4252,0.4000634253170648,0.8014128495143583
4253,0.4004850419921834,0.8023775164566295
4254,0.4003585404569723,0.8010964327251058
4255,0.4004752447392938,0.8010966542070704
4256,0.4008878318139193,0.8025146926503757
4257,0.402064746271944,0.8027183447303943
4258,0.4017462444132575,0.80298574104762
4259,0.40147009118903,0.8033606582039489
4260,0.4018024752803675,0.8039012506849139
4261,0.4019004116808343,0.8035489272491282
4262,0.401910245408415,0.8037437699062598
4263,0.402300151936353,0.8030691835764611
4264,0.4026188538290674,0.8022303327127824
4265,0.4029162211851465,0.8019549832620545
4266,0.4040936769101367,0.8031978940753477
4267,0.4039516652513825,0.8052095017583151
4268,0.4030193568113149,0.8042483576202242
4269,0.402942010734237,0.802057773836212
4270,0.4025873673028451,0.800904483650874
4271,0.4027983147953158,0.8021872174189426
4272,0.4040603083065822,0.8037247803904096
4273,0.4042668630160347,0.8029881618069686
4274,0.4042679086313893,0.8019540619347415
4275,0.4049721864127125,0.8004529045163019
4276,0.4051698581091193,0.7996259201247032
4277,0.4057407852107978,0.8005380424408122
4278,0.4053996976140928,0.8020549614919045
4279,0.4046777600131472,0.8000662659039876
4280,0.4050130698955715,0.8008631348148795
4281,0.4050596614932971,0.8025445324470609
4282,0.405185210134351,0.802391802020486
4283,0.4062646161037461,0.8017250700503523
4284,0.4066115715386955,0.801111939945373
4285,0.407254568479704,0.8008341830627019
4286,0.4081350908628797,0.8003327117921801
4287,0.4080754878959345,0.799090611167821
4288,0.4077073345597733,0.7998644416644415
4289,0.407706428036303,0.8023058746032463
4290,0.4080367732976106,0.8025935566440561
4291,0.4078576378703177,0.8042037456660365
4292,0.4082816340599244,0.8041868312796896
4293,0.4086449203112017,0.8051566618348328
4294,0.4091124502805244,0.8058167885430775
4295,0.4092606404436821,0.8062028472010149
4296,0.4085430526251812,0.8056319041216716
4297,0.4085984857297993,0.8058719039362591
4298,0.4086692027600184,0.804630317746427
4299,0.4083885780230435,0.8054481531113591
4300,0.408834412406176,0.8039627767959379
4301,0.4093347085322062,0.805017918525382
4302,0.4093168296738076,0.80496402923956
4303,0.4095569272851999,0.8030958918698275
4304,0.409743751804527,0.8033045813938574
4305,0.4091588154590634,0.8025199023614261
4306,0.409735268447617,0.8036015573744786
4307,0.408358377114476,0.8029249003431349
4308,0.3899016535956629,0.7999231284056799
4309,0.3897783760967077,0.8000625290051576
4310,0.3895829868409002,0.8006497645259089
4311,0.3893901873557849,0.8009853775008118
4312,0.3895986010912203,0.8016588485816342
4313,0.3894126631134113,0.8004000329238623
4314,0.3895495063485129,0.800988180130168
4315,0.3890721787487488,0.8026018580134651
4316,0.3886203397074979,0.802536805145171
4317,0.3891942209923889,0.8017957876007619
4318,0.3889743238438563,0.8029843576123815
4319,0.3890140425550711,0.8023795398119704
4320,0.3891067175303765,0.804254283031499
4321,0.3889181102148764,0.8058361884340045
4322,0.3891980674712988,0.8064543637301147
4323,0.3893099271659296,0.8070663807392324
4324,0.3905140746764391,0.8070477890448421
4325,0.3902757278792046,0.8083445819880074
4326,0.3907085192168197,0.8085236930686662
4327,0.3907921174004286,0.8082160135612728
4328,0.389259528339442,0.8071402403029058
4329,0.4004605887075357,0.8063987490787465
4330,0.4020924731084971,0.8082161533102844
4331,0.4021939364917968,0.8088347417779609
4332,0.4027109324798771,0.8061025562222168
4333,0.403678211468447,0.8062579711653692
4334,0.4040347887558421,0.8062691777593036
4335,0.4039094080370113,0.8051422236058872
4336,0.4040582279359911,0.8044385469684591
4337,0.4043602371018961,0.8008267275795321
4338,0.4051944365988627,0.8005187206370064
4339,0.4064345215607404,0.8004177901253762
4340,0.4062199256835863,0.8002674148947654
4341,0.4052569804661476,0.7989622482025612
4342,0.4075279654666611,0.7987844025308811
4343,0.4065813730566123,0.7989049160566741
4344,0.4071825363101732,0.7973497003462201
4345,0.4080149244245619,0.798173226534463
4346,0.4091018157519261,0.7979650486281186
4347,0.4095277107794198,0.7977256108639087
4348,0.4098793867723104,0.798277356545212
4349,0.4101168275559743,0.7979765514063032
4350,0.4092740624272223,0.7983580129065717
4351,0.4082877096803157,0.797305711974399
4352,0.4081572312530829,0.7972851728280766
4353,0.4079757026453987,0.7985555094617587
4354,0.4076380896678573,0.7984140802611761
4355,0.407622913774875,0.7980274579928539
4356,0.4076611985037433,0.7977552521531465
4357,0.4076352379194855,0.7973176676605818
4358,0.4071691801454662,0.7986112711381215
4359,0.4063661271970475,0.7996196180793161
4360,0.4064239860643066,0.7969978280835414
4361,0.4072358363776641,0.796104824616917
4362,0.4074402710173287,0.7953610205847864
4363,0.4078356986777141,0.7939683373196071
4364,0.4087336715547663,0.7926854929071564
4365,0.4075050903865619,0.7921378093903795
4366,0.4076596221657752,0.790998686152467
4367,0.4073646629679968,0.7909291394755461
4368,0.407022943954485,0.7911564363821382
4369,0.4057923963730901,0.7919005000308554
4370,0.4060388520930645,0.7921428632053481
4371,0.4060150606306009,0.7903460994547056
4372,0.406110801611837,0.7912021115693976
4373,0.4064731576457218,0.7914387727249468
4374,0.4069856558135991,0.7906987938844197
4375,0.4081595337772088,0.790265600482844
4376,0.4094652026405252,0.7896147589310997
4377,0.4101498321265652,0.7881538623820918
4378,0.4101400358369398,0.7883711972901065
4379,0.4114224386385041,0.7884563643592981
4380,0.4121829805712398,0.7876040475575894
4381,0.4152118985063814,0.7883478822205043
4382,0.4149546854823502,0.7892663816527349
4383,0.4158649380725971,0.7885101315580907
4384,0.415712884572305,0.7876038960289873
4385,0.4169483124573299,0.7896698170806861
4386,0.4167474512499364,0.7903596043982035
4387,0.4168086098624181,0.7906119841604631
4388,0.4174046633611625,0.7914027296194702
4389,0.4185349803156769,0.7903277251383123
4390,0.4157639014167737,0.7913336266865468
4391,0.4153861998969818,0.7906828643367364
4392,0.4171093017049535,0.7900090454874158
4393,0.4169954714356229,0.7899336827590573
4394,0.4166995008190004,0.7898180404974966
4395,0.4179384710892176,0.7898771188711949
4396,0.4171425653640452,0.7900445407977639
4397,0.416948633628895,0.7906991007396653
4398,0.4176277438506625,0.7889347053568055
4399,0.4172026930440957,0.7899465147709844
4400,0.41662314969882,0.7905267184333271
4401,0.4181219369605751,0.792368997488809
4402,0.4186813918155134,0.7913335814126362
4403,0.4191582960657357,0.7917592283572131
